,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1205.9014633517409,1825.6536193598859,1205.9014633517409,1825.6536193598859,2020-07-04,2020-06-07,4549.901463351741,5169.653619359886,3344
1,657.5838158143051,539.6686589209421,1863.485279166046,2365.322278280828,2020-07-11,2020-06-14,4297.416184185695,4415.331341079058,4955
2,1579.9106381453407,1366.8468084649653,3443.3959173113867,3732.1690867457933,2020-07-18,2020-06-21,3474.0893618546593,3687.1531915350347,5054
3,2657.1794130845246,720.1906945114652,6100.575330395912,4452.359781257259,2020-07-25,2020-06-28,3341.8205869154754,5278.809305488535,5999
4,4189.577660813314,3032.1157984535703,10290.152991209226,7484.475579710829,2020-08-01,2020-07-05,3163.4223391866863,4320.88420154643,7353
5,1517.3956160185226,802.2129781280564,11807.548607227749,8286.688557838886,2020-08-08,2020-07-12,5263.604383981477,5978.787021871944,6781
6,1489.8274151881615,102.0,13297.37602241591,8388.688557838886,2020-08-15,2020-07-19,5031.1725848118385,6419.0,6521
7,85.88389109036962,1032.0,13383.259913506281,9420.688557838886,2020-08-22,2020-07-26,6080.11610890963,7198.0,6166
8,601.6684031406039,695.0,13984.928316646885,10115.688557838886,2020-08-29,2020-08-02,6494.668403140604,6588.0,5893
9,1209.691388568197,1439.0,15194.619705215082,11554.688557838886,2020-09-05,2020-08-09,6646.691388568197,6876.0,5437
10,1775.0523979829231,853.0,16969.672103198005,12407.688557838886,2020-09-12,2020-08-16,6497.052397982923,5575.0,4722
11,814.7186293787654,828.0,17784.390732576772,13235.688557838886,2020-09-19,2020-08-23,5931.718629378765,5945.0,5117
12,563.8030222510188,176.0,18348.193754827793,13411.688557838886,2020-09-26,2020-08-30,5681.803022251019,5294.0,5118
13,527.3196714394999,691.0,18875.513426267295,14102.688557838886,2020-10-03,2020-09-06,5145.3196714395,5309.0,4618
14,52.14375114039194,167.0,18927.657177407687,14269.688557838886,2020-10-10,2020-09-13,4769.143751140392,4550.0,4717
15,104.39168812418575,198.0,19032.048865531873,14467.688557838886,2020-10-17,2020-09-20,4677.608311875814,4980.0,4782
16,513.915777979133,364.0,19545.964643511004,14831.688557838886,2020-10-24,2020-09-27,4857.084222020867,5007.0,5371
17,1113.6124103396141,750.0,20659.57705385062,15581.688557838886,2020-10-31,2020-10-04,4451.387589660386,4815.0,5565
18,2076.206381249878,1631.0,22735.783435100497,17212.688557838886,2020-11-07,2020-10-11,4693.793618750122,5139.0,6770
19,2572.5509535402016,1980.0,25308.3343886407,19192.688557838886,2020-11-14,2020-10-18,4822.449046459798,5415.0,7395
20,4775.096985628315,3568.0,30083.431374269014,22760.688557838886,2020-11-21,2020-10-25,5318.903014371685,6526.0,10094
21,4290.402100282815,2741.0,34373.83347455183,25501.688557838886,2020-11-28,2020-11-01,5484.597899717185,7034.0,9775
22,7883.151836346231,6059.0,42256.98531089806,31560.688557838886,2020-12-05,2020-11-08,6781.848163653769,8606.0,14665
23,8749.503050588344,4828.0,51006.48836148641,36388.68855783889,2020-12-12,2020-11-15,7473.496949411657,11395.0,16223
24,6664.549456187644,1634.0,57671.03781767405,38022.68855783889,2020-12-19,2020-11-22,10850.450543812356,15881.0,17515
25,5686.335724357188,1604.0,63357.37354203124,39626.68855783889,2020-12-26,2020-11-29,9127.664275642812,13210.0,14814
26,1998.831110805897,644.0,65356.204652837136,40270.68855783889,2021-01-02,2020-12-06,15547.168889194103,18190.0,17546
27,4666.72387004033,627.0,70022.92852287747,40897.68855783889,2021-01-09,2020-12-13,16314.27612995967,21608.0,20981
28,3948.4401147692697,60.0,73971.36863764674,40957.68855783889,2021-01-16,2020-12-20,17475.55988523073,21484.0,21424
29,6816.122147634476,2302.0,80787.49078528122,43259.68855783889,2021-01-23,2020-12-27,13061.877852365524,17576.0,19878
30,3323.969420283731,2294.0,84111.46020556494,45553.68855783889,2021-01-30,2021-01-03,16906.03057971627,17936.0,20230
31,2087.042104794571,2696.0,86198.50231035952,48249.68855783889,2021-02-06,2021-01-10,21609.04210479457,22218.0,19522
32,4711.200355839152,6216.0,90909.70266619866,54465.68855783889,2021-02-13,2021-01-17,21005.20035583915,22510.0,16294
33,7958.597268015932,6676.0,98868.29993421459,61141.68855783889,2021-02-20,2021-01-24,20072.597268015932,18790.0,12114
34,6892.946878424507,4094.0,105761.2468126391,65235.68855783889,2021-02-27,2021-01-31,19739.946878424507,16941.0,12847
35,7281.352415129226,3910.0,113042.59922776833,69145.68855783889,2021-03-06,2021-02-07,18320.352415129226,14949.0,11039
36,6661.970335863425,4603.0,119704.56956363175,73748.68855783889,2021-03-13,2021-02-14,14724.970335863425,12666.0,8063
37,5244.534738062122,1277.0,124949.10430169388,75025.68855783889,2021-03-20,2021-02-21,11889.534738062122,7922.0,6645
38,5839.729417864382,1452.0,130788.83371955826,76477.68855783889,2021-03-27,2021-02-28,12192.729417864382,7805.0,6353
39,3948.256825311748,1691.0,134737.09054487,78168.68855783889,2021-04-03,2021-03-07,9423.256825311748,7166.0,5475
40,411.9089051836854,484.0,135148.9994500537,78652.68855783889,2021-04-10,2021-03-14,7003.908905183685,6108.0,6592
41,1718.3177398468824,1284.0,136867.31718990058,79936.68855783889,2021-04-17,2021-03-21,6457.317739846882,6023.0,4739
42,1238.0608297995886,1501.0,138105.37801970018,81437.68855783889,2021-04-24,2021-03-28,5949.060829799589,6212.0,4711
43,26.572119014232157,822.0,138131.9501387144,82259.68855783889,2021-05-01,2021-04-04,4616.572119014232,5412.0,4590
44,1661.8784862977254,1559.0,139793.82862501213,83818.68855783889,2021-05-08,2021-04-11,6145.878486297725,6043.0,4484
45,303.0865426705459,1361.0,140096.9151676827,85179.68855783889,2021-05-15,2021-04-18,4151.086542670546,5209.0,3848
46,694.9068095247312,353.0,140791.8219772074,85532.68855783889,2021-05-22,2021-04-25,4355.906809524731,4014.0,3661
47,7.942817123828718,888.0,140799.76479433125,86420.68855783889,2021-05-29,2021-05-02,4315.942817123829,3420.0,4308
48,833.7465797320037,254.0,141633.51137406327,86674.68855783889,2021-06-05,2021-05-09,3945.7465797320037,3366.0,3112
49,1105.0258999783427,317.0,142738.53727404162,86991.68855783889,2021-06-12,2021-05-16,3455.0258999783427,2667.0,2350
50,1191.3555551174782,283.0,143929.8928291591,87274.68855783889,2021-06-19,2021-05-23,3198.355555117478,2290.0,2007
51,1744.5327519648276,325.0,145674.42558112394,87599.68855783889,2021-06-26,2021-05-30,3775.5327519648276,2356.0,2031
52,1288.8290304779985,114.0,146963.25461160194,87713.68855783889,2021-07-03,2021-06-06,2877.8290304779985,1703.0,1589
53,343.444063977473,211.0,147306.69867557942,87924.68855783889,2021-07-10,2021-06-13,1884.444063977473,1752.0,1541
54,105.46367337502534,445.0,147412.16234895444,88369.68855783889,2021-07-17,2021-06-20,1786.4636733750253,1236.0,1681
55,118.53674358813214,312.0,147530.69909254258,88681.68855783889,2021-07-24,2021-06-27,1688.4632564118679,1495.0,1807
56,1157.527572206425,977.0,148688.226664749,89658.68855783889,2021-07-31,2021-07-04,1292.472427793575,1473.0,2450
57,1886.3275275341744,1646.0,150574.5541922832,91304.68855783889,2021-08-07,2021-07-11,1492.6724724658256,1733.0,3379
58,2939.349566370282,1668.0,153513.90375865347,92972.68855783889,2021-08-14,2021-07-18,1532.650433629718,2804.0,4472
59,5408.167736937556,3395.0,158922.07149559102,96367.68855783889,2021-08-21,2021-07-25,1643.8322630624439,3657.0,7052
60,6371.352111057828,4494.0,165293.42360664884,100861.68855783889,2021-08-28,2021-08-01,2478.647888942173,4356.0,8850
61,7672.163933222559,3667.0,172965.5875398714,104528.68855783889,2021-09-04,2021-08-08,3093.8360667774414,7099.0,10766
62,7496.076308161209,3380.0,180461.6638480326,107908.68855783889,2021-09-11,2021-08-15,3966.923691838791,8083.0,11463
63,7675.152769668167,2509.0,188136.81661770077,110417.68855783889,2021-09-18,2021-08-22,6043.847230331833,11210.0,13719
64,6733.88595944752,2582.0,194870.70257714827,112999.68855783889,2021-09-25,2021-08-29,7293.11404055248,11445.0,14027
65,4364.068263430421,761.0,199234.77084057868,113760.68855783889,2021-10-02,2021-09-05,8839.931736569579,12443.0,13204
66,576.5484600538475,72.0,199811.31930063252,113832.68855783889,2021-10-09,2021-09-12,10655.451539946152,11304.0,11232
67,179.97260890847429,1289.0,199991.291909541,115121.68855783889,2021-10-16,2021-09-19,10994.027391091526,12463.0,11174
68,415.49953528427795,542.0,200406.79144482527,115663.68855783889,2021-10-23,2021-09-26,11091.500464715722,10965.0,11507
69,943.0433358269802,273.0,201349.83478065225,115936.68855783889,2021-10-30,2021-10-03,9990.04333582698,8774.0,9047
70,30.550600829958057,894.0,201380.38538148222,116830.68855783889,2021-11-06,2021-10-10,8324.550600829958,7400.0,8294
71,1239.660484140788,1591.0,202620.04586562302,118421.68855783889,2021-11-13,2021-10-17,9528.660484140788,6698.0,8289
72,842.6861961623872,1432.0,203462.7320617854,119853.68855783889,2021-11-20,2021-10-24,8713.686196162387,6439.0,7871
73,1115.596997105651,1041.0,204578.32905889107,120894.68855783889,2021-11-27,2021-10-31,6611.596997105651,6537.0,5496
74,5226.271566412546,5338.0,209804.60062530363,126232.68855783889,2021-12-04,2021-11-07,6498.728433587454,6387.0,11725
75,2108.41666659316,812.0,211913.0172918968,127044.68855783889,2021-12-11,2021-11-14,6645.58333340684,7942.0,8754
76,2839.2245621514985,63.0,214752.2418540483,127107.68855783889,2021-12-18,2021-11-21,5951.7754378485015,8728.0,8791
