,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1205.9014633517409,1825.6536193598859,1205.9014633517409,1825.6536193598859,2020-07-04,2020-06-07,4549.901463351741,5169.653619359886,3344
1,657.5838158143051,539.6686589209421,1863.485279166046,2365.322278280828,2020-07-11,2020-06-14,4297.416184185695,4415.331341079058,4955
2,1579.9106381453407,1366.8468084649653,3443.3959173113867,3732.1690867457933,2020-07-18,2020-06-21,3474.0893618546593,3687.1531915350347,5054
3,2657.1794130845246,720.1906945114652,6100.575330395912,4452.359781257259,2020-07-25,2020-06-28,3341.8205869154754,5278.809305488535,5999
4,4189.577660813314,3032.1157984535703,10290.152991209226,7484.475579710829,2020-08-01,2020-07-05,3163.4223391866863,4320.88420154643,7353
5,1517.3956160185226,802.2129781280564,11807.548607227749,8286.688557838886,2020-08-08,2020-07-12,5263.604383981477,5978.787021871944,6781
6,1489.8274151881615,102.0,13297.37602241591,8388.688557838886,2020-08-15,2020-07-19,5031.1725848118385,6419.0,6521
7,85.88389109036962,1032.0,13383.259913506281,9420.688557838886,2020-08-22,2020-07-26,6080.11610890963,7198.0,6166
8,601.6684031406039,695.0,13984.928316646885,10115.688557838886,2020-08-29,2020-08-02,6494.668403140604,6588.0,5893
9,1209.691388568197,1439.0,15194.619705215082,11554.688557838886,2020-09-05,2020-08-09,6646.691388568197,6876.0,5437
10,1775.0523979829231,853.0,16969.672103198005,12407.688557838886,2020-09-12,2020-08-16,6497.052397982923,5575.0,4722
11,814.7186293787654,828.0,17784.390732576772,13235.688557838886,2020-09-19,2020-08-23,5931.718629378765,5945.0,5117
12,563.8030222510188,176.0,18348.193754827793,13411.688557838886,2020-09-26,2020-08-30,5681.803022251019,5294.0,5118
13,527.3196714394999,691.0,18875.513426267295,14102.688557838886,2020-10-03,2020-09-06,5145.3196714395,5309.0,4618
14,52.14375114039194,167.0,18927.657177407687,14269.688557838886,2020-10-10,2020-09-13,4769.143751140392,4550.0,4717
15,104.39168812418575,198.0,19032.048865531873,14467.688557838886,2020-10-17,2020-09-20,4677.608311875814,4980.0,4782
16,513.915777979133,364.0,19545.964643511004,14831.688557838886,2020-10-24,2020-09-27,4857.084222020867,5007.0,5371
17,1113.6124103396141,750.0,20659.57705385062,15581.688557838886,2020-10-31,2020-10-04,4451.387589660386,4815.0,5565
18,2076.206381249878,1631.0,22735.783435100497,17212.688557838886,2020-11-07,2020-10-11,4693.793618750122,5139.0,6770
19,2572.5509535402016,1980.0,25308.3343886407,19192.688557838886,2020-11-14,2020-10-18,4822.449046459798,5415.0,7395
20,4775.096985628315,3568.0,30083.431374269014,22760.688557838886,2020-11-21,2020-10-25,5318.903014371685,6526.0,10094
21,4290.402100282815,2741.0,34373.83347455183,25501.688557838886,2020-11-28,2020-11-01,5484.597899717185,7034.0,9775
22,7883.151836346231,6059.0,42256.98531089806,31560.688557838886,2020-12-05,2020-11-08,6781.848163653769,8606.0,14665
23,8749.503050588344,4828.0,51006.48836148641,36388.68855783889,2020-12-12,2020-11-15,7473.496949411657,11395.0,16223
24,6664.549456187644,1634.0,57671.03781767405,38022.68855783889,2020-12-19,2020-11-22,10850.450543812356,15881.0,17515
25,5686.335724357188,1604.0,63357.37354203124,39626.68855783889,2020-12-26,2020-11-29,9127.664275642812,13210.0,14814
26,1998.831110805897,644.0,65356.204652837136,40270.68855783889,2021-01-02,2020-12-06,15547.168889194103,18190.0,17546
27,4666.72387004033,627.0,70022.92852287747,40897.68855783889,2021-01-09,2020-12-13,16314.27612995967,21608.0,20981
28,3948.4401147692697,60.0,73971.36863764674,40957.68855783889,2021-01-16,2020-12-20,17475.55988523073,21484.0,21424
29,6816.122147634476,2302.0,80787.49078528122,43259.68855783889,2021-01-23,2020-12-27,13061.877852365524,17576.0,19878
30,3322.969420283731,2293.0,84110.46020556494,45552.68855783889,2021-01-30,2021-01-03,16906.03057971627,17936.0,20229
31,2087.042104794571,2696.0,86197.50231035952,48248.68855783889,2021-02-06,2021-01-10,21609.04210479457,22218.0,19522
32,4711.200355839152,6216.0,90908.70266619866,54464.68855783889,2021-02-13,2021-01-17,21005.20035583915,22510.0,16294
33,7958.597268015932,6676.0,98867.29993421459,61140.68855783889,2021-02-20,2021-01-24,20072.597268015932,18790.0,12114
34,6893.11296350323,4094.0,105760.41289771782,65234.68855783889,2021-02-27,2021-01-31,19740.11296350323,16941.0,12847
35,7281.372886424688,3910.0,113041.7857841425,69144.68855783889,2021-03-06,2021-02-07,18320.372886424688,14949.0,11039
36,6661.9427292942655,4603.0,119703.72851343677,73747.68855783889,2021-03-13,2021-02-14,14724.942729294266,12666.0,8063
37,5244.537015889173,1277.0,124948.26552932594,75024.68855783889,2021-03-20,2021-02-21,11889.537015889173,7922.0,6645
38,5839.7007969622155,1452.0,130787.96632628817,76476.68855783889,2021-03-27,2021-02-28,12192.700796962215,7805.0,6353
39,3948.240042186546,1691.0,134736.2063684747,78167.68855783889,2021-04-03,2021-03-07,9423.240042186546,7166.0,5475
40,411.8989187143852,484.0,135148.10528718907,78651.68855783889,2021-04-10,2021-03-14,7003.898918714385,6108.0,6592
41,1718.3126577238882,1284.0,136866.41794491297,79935.68855783889,2021-04-17,2021-03-21,6457.312657723888,6023.0,4739
42,1238.0491529125857,1501.0,138104.46709782555,81436.68855783889,2021-04-24,2021-03-28,5949.049152912586,6212.0,4711
43,26.56448196416568,822.0,138131.0315797897,82258.68855783889,2021-05-01,2021-04-04,4616.564481964166,5412.0,4590
44,1661.8581859611204,1559.0,139792.88976575082,83817.68855783889,2021-05-08,2021-04-11,6145.85818596112,6043.0,4484
45,303.0890606199373,1361.0,140095.97882637076,85178.68855783889,2021-05-15,2021-04-18,4151.089060619937,5209.0,3848
46,694.895625794561,353.0,140790.87445216533,85531.68855783889,2021-05-22,2021-04-25,4355.895625794561,4014.0,3661
47,8.939325867424486,887.0,140799.81377803275,86418.68855783889,2021-05-29,2021-05-02,4315.9393258674245,3420.0,4307
48,833.739290151766,254.0,141633.55306818453,86672.68855783889,2021-06-05,2021-05-09,3945.739290151766,3366.0,3112
49,1105.0211918572809,317.0,142738.57426004182,86989.68855783889,2021-06-12,2021-05-16,3455.021191857281,2667.0,2350
50,1191.3480534444357,283.0,143929.92231348626,87272.68855783889,2021-06-19,2021-05-23,3198.3480534444357,2290.0,2007
51,1743.6873145534655,325.0,145673.60962803973,87597.68855783889,2021-06-26,2021-05-30,3774.6873145534655,2356.0,2031
52,1288.9121646258882,114.0,146962.52179266562,87711.68855783889,2021-07-03,2021-06-06,2877.912164625888,1703.0,1589
53,343.42330025835577,211.0,147305.94509292397,87922.68855783889,2021-07-10,2021-06-13,1884.4233002583558,1752.0,1541
54,105.45671508708233,445.0,147411.40180801105,88367.68855783889,2021-07-17,2021-06-20,1786.4567150870823,1236.0,1681
55,118.54546153068077,312.0,147529.94726954174,88679.68855783889,2021-07-24,2021-06-27,1688.4545384693192,1495.0,1807
56,1157.5325005381476,977.0,148687.4797700799,89656.68855783889,2021-07-31,2021-07-04,1292.4674994618524,1473.0,2450
57,1886.3301283445828,1646.0,150573.8098984245,91302.68855783889,2021-08-07,2021-07-11,1492.6698716554172,1733.0,3379
58,2939.3548396006236,1668.0,153513.1647380251,92970.68855783889,2021-08-14,2021-07-18,1532.6451603993764,2804.0,4472
59,5408.171411377137,3395.0,158921.33614940225,96365.68855783889,2021-08-21,2021-07-25,1643.8285886228632,3657.0,7052
60,6371.353526676767,4494.0,165292.68967607903,100859.68855783889,2021-08-28,2021-08-01,2478.6464733232333,4356.0,8850
61,7672.171637585838,3667.0,172964.86131366488,104526.68855783889,2021-09-04,2021-08-08,3093.8283624141627,7099.0,10766
62,7496.090658494935,3380.0,180460.95197215982,107906.68855783889,2021-09-11,2021-08-15,3966.9093415050647,8083.0,11463
63,7675.171835394063,2509.0,188136.12380755387,110415.68855783889,2021-09-18,2021-08-22,6043.828164605937,11210.0,13719
64,6733.911654332731,2582.0,194870.0354618866,112997.68855783889,2021-09-25,2021-08-29,7293.088345667269,11445.0,14027
65,4364.097552088055,761.0,199234.13301397467,113758.68855783889,2021-10-02,2021-09-05,8839.902447911945,12443.0,13204
66,576.5765990540949,72.0,199810.70961302877,113830.68855783889,2021-10-09,2021-09-12,10655.423400945905,11304.0,11232
67,178.00671298132147,1291.0,199988.7163260101,115121.68855783889,2021-10-16,2021-09-19,10993.993287018679,12463.0,11172
68,415.54494235688253,542.0,200404.26126836697,115663.68855783889,2021-10-23,2021-09-26,11091.455057643117,10965.0,11507
69,942.9947613767326,273.0,201347.2560297437,115936.68855783889,2021-10-30,2021-10-03,9989.994761376733,8774.0,9047
70,31.502027199587246,893.0,201378.75805694328,116829.68855783889,2021-11-06,2021-10-10,8324.502027199587,7400.0,8293
71,1241.4869985584646,1587.0,202620.24505550173,118416.68855783889,2021-11-13,2021-10-17,9526.486998558465,6698.0,8285
72,843.4577809922503,1430.0,203463.702836494,119846.68855783889,2021-11-20,2021-10-24,8712.45778099225,6439.0,7869
73,1120.7919820189572,1046.0,204584.49481851296,120892.68855783889,2021-11-27,2021-10-31,6611.791982018957,6537.0,5491
74,5204.1655097879475,5313.0,209788.6603283009,126205.68855783889,2021-12-04,2021-11-07,6495.8344902120525,6387.0,11700
75,2044.3510154884561,744.0,211833.01134378935,126949.68855783889,2021-12-11,2021-11-14,6641.648984511544,7942.0,8686
76,2682.8486815506003,97.0,214515.86002533993,127046.68855783889,2021-12-18,2021-11-21,5948.1513184494,8728.0,8631
