,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1604.9758418292085,1825.6536193598859,1604.9758418292085,1825.6536193598859,2020-07-04,2020-06-06,4948.975841829209,5169.653619359886,3344
1,127.34567745118693,539.6686589209421,1732.3215192803955,2365.322278280828,2020-07-11,2020-06-13,4827.654322548813,4415.331341079058,4955
2,1391.2324589133186,1366.8468084649653,3123.553978193714,3732.1690867457933,2020-07-18,2020-06-20,3662.7675410866814,3687.1531915350347,5054
3,2376.758899776144,720.1906945114652,5500.312877969858,4452.359781257259,2020-07-25,2020-06-27,3622.241100223856,5278.809305488535,5999
4,3912.0844076888675,3032.1157984535703,9412.397285658726,7484.475579710829,2020-08-01,2020-07-04,3440.9155923111325,4320.88420154643,7353
5,1072.0923405586327,802.2129781280564,10484.489626217359,8286.688557838886,2020-08-08,2020-07-11,5708.907659441367,5978.787021871944,6781
6,1332.2609385555716,102.0,11816.75056477293,8388.688557838886,2020-08-15,2020-07-18,5188.739061444428,6419.0,6521
7,370.87534924987267,1032.0,12187.625914022803,9420.688557838886,2020-08-22,2020-07-25,6536.875349249873,7198.0,6166
8,1939.5134705914506,695.0,14127.139384614253,10115.688557838886,2020-08-29,2020-08-01,7832.513470591451,6588.0,5893
9,1593.3788731740606,1439.0,15720.518257788313,11554.688557838886,2020-09-05,2020-08-08,7030.378873174061,6876.0,5437
10,2041.4768409713852,853.0,17761.995098759697,12407.688557838886,2020-09-12,2020-08-15,6763.476840971385,5575.0,4722
11,1163.3344535913166,828.0,18925.329552351013,13235.688557838886,2020-09-19,2020-08-22,6280.334453591317,5945.0,5117
12,1011.4210740673343,176.0,19936.750626418347,13411.688557838886,2020-09-26,2020-08-29,6129.421074067334,5294.0,5118
13,936.1331059604745,691.0,20872.88373237882,14102.688557838886,2020-10-03,2020-09-05,5554.1331059604745,5309.0,4618
14,339.1649129804682,167.0,21212.04864535929,14269.688557838886,2020-10-10,2020-09-12,5056.164912980468,4550.0,4717
15,447.5809540412083,198.0,21659.629599400498,14467.688557838886,2020-10-17,2020-09-19,5229.580954041208,4980.0,4782
16,135.48821748854152,364.0,21795.11781688904,14831.688557838886,2020-10-24,2020-09-26,5506.4882174885415,5007.0,5371
17,848.3546579031727,750.0,22643.472474792212,15581.688557838886,2020-10-31,2020-10-03,4716.645342096827,4815.0,5565
18,1701.213491821296,1631.0,24344.685966613506,17212.688557838886,2020-11-07,2020-10-10,5068.786508178704,5139.0,6770
19,2295.613838626802,1980.0,26640.29980524031,19192.688557838886,2020-11-14,2020-10-17,5099.386161373198,5415.0,7395
20,4270.679202381519,3568.0,30910.979007621827,22760.688557838886,2020-11-21,2020-10-24,5823.320797618481,6526.0,10094
21,3839.697010192608,2741.0,34750.67601781443,25501.688557838886,2020-11-28,2020-10-31,5935.302989807392,7034.0,9775
22,7229.313302886846,6059.0,41979.98932070128,31560.688557838886,2020-12-05,2020-11-07,7435.686697113154,8606.0,14665
23,8286.446481077352,4828.0,50266.43580177863,36388.68855783889,2020-12-12,2020-11-14,7936.553518922648,11395.0,16223
24,5911.788280131026,1634.0,56178.224081909655,38022.68855783889,2020-12-19,2020-11-21,11603.211719868974,15881.0,17515
25,5653.256252296371,1604.0,61831.480334206026,39626.68855783889,2020-12-26,2020-11-28,9160.74374770363,13210.0,14814
26,743.3212205625496,644.0,62574.80155476858,40270.68855783889,2021-01-02,2020-12-05,16802.67877943745,18190.0,17546
27,3824.9545701677125,627.0,66399.75612493629,40897.68855783889,2021-01-09,2020-12-12,17156.045429832287,21608.0,20981
28,3030.709641369307,60.0,69430.4657663056,40957.68855783889,2021-01-16,2020-12-19,18393.290358630693,21484.0,21424
29,6455.421499409358,2302.0,75885.88726571496,43259.68855783889,2021-01-23,2020-12-26,13422.578500590642,17576.0,19878
30,1305.6364010773905,2294.0,77191.52366679235,45553.68855783889,2021-01-30,2021-01-02,18924.36359892261,17936.0,20230
31,3627.3094543969237,2696.0,80818.83312118927,48249.68855783889,2021-02-06,2021-01-09,23149.309454396924,22218.0,19522
32,5883.424442651543,6216.0,86702.2575638408,54465.68855783889,2021-02-13,2021-01-16,22177.424442651543,22510.0,16294
33,8995.14457245601,6676.0,95697.40213629682,61141.68855783889,2021-02-20,2021-01-23,21109.14457245601,18790.0,12114
34,7831.114342408866,4094.0,103528.51647870569,65235.68855783889,2021-02-27,2021-01-30,20678.114342408866,16941.0,12847
35,9351.69018758375,3910.0,112880.20666628944,69145.68855783889,2021-03-06,2021-02-06,20390.69018758375,14949.0,11039
36,7922.864457322759,4603.0,120803.0711236122,73748.68855783889,2021-03-13,2021-02-13,15985.86445732276,12666.0,8063
37,5802.902751458885,1277.0,126605.97387507108,75025.68855783889,2021-03-20,2021-02-20,12447.902751458885,7922.0,6645
38,6952.839870626305,1452.0,133558.81374569738,76477.68855783889,2021-03-27,2021-02-27,13305.839870626305,7805.0,6353
39,5396.481178724331,1691.0,138955.2949244217,78168.68855783889,2021-04-03,2021-03-06,10871.48117872433,7166.0,5475
40,1054.8151617709864,484.0,140010.1100861927,78652.68855783889,2021-04-10,2021-03-13,7646.815161770986,6108.0,6592
41,1974.3632716102275,1284.0,141984.47335780293,79936.68855783889,2021-04-17,2021-03-20,6713.3632716102275,6023.0,4739
42,1952.6540160399081,1501.0,143937.12737384284,81437.68855783889,2021-04-24,2021-03-27,6663.654016039908,6212.0,4711
43,811.0070003795736,822.0,144748.13437422243,82259.68855783889,2021-05-01,2021-04-03,5401.007000379574,5412.0,4590
44,2690.923760171432,1559.0,147439.05813439385,83818.68855783889,2021-05-08,2021-04-10,7174.923760171432,6043.0,4484
45,546.9192813543814,1361.0,147985.97741574823,85179.68855783889,2021-05-15,2021-04-17,4394.919281354381,5209.0,3848
46,1400.0881076021124,353.0,149386.06552335035,85532.68855783889,2021-05-22,2021-04-24,5061.088107602112,4014.0,3661
47,718.4467579866359,888.0,150104.512281337,86420.68855783889,2021-05-29,2021-05-01,5026.446757986636,3420.0,4308
48,1487.7308391220267,254.0,151592.24312045902,86674.68855783889,2021-06-05,2021-05-08,4599.730839122027,3366.0,3112
49,1567.028888851074,317.0,153159.2720093101,86991.68855783889,2021-06-12,2021-05-15,3917.028888851074,2667.0,2350
50,1731.5046821991937,283.0,154890.7766915093,87274.68855783889,2021-06-19,2021-05-22,3738.5046821991937,2290.0,2007
51,2571.894666146133,325.0,157462.67135765543,87599.68855783889,2021-06-26,2021-05-29,4602.894666146133,2356.0,2031
52,1458.7503724732255,114.0,158921.42173012867,87713.68855783889,2021-07-03,2021-06-05,3047.7503724732255,1703.0,1589
53,707.1801319476431,211.0,159628.60186207632,87924.68855783889,2021-07-10,2021-06-12,2248.180131947643,1752.0,1541
