,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,538.2439604573019,1111.7258314889723,538.2439604573019,1111.7258314889723,2020-06-13,2020-06-06,5200.243960457302,5773.725831488972,4662
1,870.4135806372033,1057.467505419214,1408.6575410945052,2169.193336908186,2020-06-20,2020-06-13,4703.413580637203,4890.467505419214,3833
2,248.44188527167034,370.8706610185732,1657.0994263661755,2540.0639979267594,2020-06-27,2020-06-20,3790.4418852716703,3912.870661018573,3542
3,218.06027505596376,1091.0850351718655,1875.1597014221393,3631.149033098625,2020-07-04,2020-06-27,3562.0602750559638,4435.0850351718655,3344
4,1586.771101922217,1150.869784540802,3461.9308033443563,4782.018817639427,2020-07-11,2020-07-04,3368.228898077783,3804.130215459198,4955
5,89.47691486034182,174.97944983617344,3551.407718204698,4956.9982674756,2020-07-18,2020-07-11,5143.476914860342,4879.020550163827,5054
6,911.3152346388924,486.0,4462.722952843591,5442.9982674756,2020-07-25,2020-07-18,5087.684765361108,5513.0,5999
7,1219.5311626875318,444.0,5682.254115531123,5886.9982674756,2020-08-01,2020-07-25,6133.468837312468,6909.0,7353
8,691.8783676478624,575.0,6374.132483178985,6461.9982674756,2020-08-08,2020-08-01,7472.878367647862,7356.0,6781
9,322.34471829351514,767.0,6696.4772014725,7228.9982674756,2020-08-15,2020-08-08,6843.344718293515,7288.0,6521
10,415.61921024284675,484.0,7112.096411715347,7712.9982674756,2020-08-22,2020-08-15,6581.619210242847,6650.0,6166
11,301.58361339782914,468.0,7413.680025113176,8180.9982674756,2020-08-29,2020-08-22,6194.583613397829,6361.0,5893
12,515.1052685168333,557.0,7928.78529363001,8737.9982674756,2020-09-05,2020-08-29,5952.105268516833,5994.0,5437
13,744.2832764901186,886.0,8673.06857012013,9623.9982674756,2020-09-12,2020-09-05,5466.283276490119,5608.0,4722
14,311.45877175488295,147.0,8984.527341875011,9770.9982674756,2020-09-19,2020-09-12,4805.541228245117,4970.0,5117
15,27.14523851030208,157.0,9011.672580385313,9927.9982674756,2020-09-26,2020-09-19,5145.145238510302,4961.0,5118
16,597.1220543721356,510.0,9608.794634757449,10437.9982674756,2020-10-03,2020-09-26,5215.122054372136,5128.0,4618
17,74.33866447579294,100.0,9683.133299233243,10537.9982674756,2020-10-10,2020-10-03,4642.661335524207,4817.0,4717
18,22.94662704467646,307.0,9706.079926277918,10844.9982674756,2020-10-17,2020-10-10,4804.9466270446765,5089.0,4782
19,509.65345965670076,360.0,10215.733385934618,11204.9982674756,2020-10-24,2020-10-17,4861.346540343299,5011.0,5371
20,80.91980059537946,162.0,10296.653186529998,11366.9982674756,2020-10-31,2020-10-24,5484.0801994046205,5727.0,5565
21,1112.4242525481523,560.0,11409.077439078152,11926.9982674756,2020-11-07,2020-10-31,5657.575747451848,6210.0,6770
22,458.57832572171174,465.0,11867.655764799863,12391.9982674756,2020-11-14,2020-11-07,6936.421674278288,6930.0,7395
23,2563.6116202693383,1425.0,14431.2673850692,13816.9982674756,2020-11-21,2020-11-14,7530.388379730662,8669.0,10094
24,696.3029299672435,1325.0,15127.570315036444,15141.9982674756,2020-11-28,2020-11-21,10471.302929967243,11100.0,9775
25,5043.564063074093,3167.0,20171.13437811054,18308.9982674756,2020-12-05,2020-11-28,9621.435936925907,11498.0,14665
26,1023.5803051406383,1140.0,21194.71468325118,19448.9982674756,2020-12-12,2020-12-05,15199.419694859362,15083.0,16223
27,1058.7386425419281,175.0,22253.453325793107,19623.9982674756,2020-12-19,2020-12-12,16456.261357458072,17340.0,17515
28,2920.5725896576732,4693.0,25174.02591545078,24316.9982674756,2020-12-26,2020-12-19,17734.572589657673,19507.0,14814
29,3079.855374852339,13.0,28253.88129030312,24329.9982674756,2021-01-02,2020-12-26,14466.144625147661,17533.0,17546
30,3090.4091002693494,3040.0,31344.29039057247,27369.9982674756,2021-01-09,2021-01-02,17890.59089973065,17941.0,20981
