,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,202.975365837935,1111.7258314889723,202.975365837935,1111.7258314889723,2020-06-13,2020-06-07,4864.975365837935,5773.725831488972,4662
1,614.8540460464237,1057.467505419214,817.8294118843587,2169.193336908186,2020-06-20,2020-06-14,4447.854046046424,4890.467505419214,3833
2,138.27234046366493,370.8706610185732,956.1017523480236,2540.0639979267594,2020-06-27,2020-06-21,3680.272340463665,3912.870661018573,3542
3,105.20514672886884,1091.0850351718655,1061.3068990768925,3631.149033098625,2020-07-04,2020-06-28,3449.205146728869,4435.0850351718655,3344
4,1691.3944152033282,1150.869784540802,2752.7013142802207,4782.018817639427,2020-07-11,2020-07-05,3263.605584796672,3804.130215459198,4955
5,54.65109599536936,174.97944983617344,2807.35241027559,4956.9982674756,2020-07-18,2020-07-12,5108.651095995369,4879.020550163827,5054
6,919.9568537970399,486.0,3727.30926407263,5442.9982674756,2020-07-25,2020-07-19,5079.04314620296,5513.0,5999
7,1329.9709727725922,444.0,5057.280236845222,5886.9982674756,2020-08-01,2020-07-26,6023.029027227408,6909.0,7353
8,124.83289921484902,575.0,5182.113136060071,6461.9982674756,2020-08-08,2020-08-02,6656.167100785151,7356.0,6781
9,236.17284714204925,767.0,5418.28598320212,7228.9982674756,2020-08-15,2020-08-09,6757.172847142049,7288.0,6521
10,417.2630994957308,484.0,5835.549082697851,7712.9982674756,2020-08-22,2020-08-16,6583.263099495731,6650.0,6166
11,233.9296573446909,468.0,6069.478740042542,8180.9982674756,2020-08-29,2020-08-23,6126.929657344691,6361.0,5893
12,408.45075556275515,557.0,6477.929495605297,8737.9982674756,2020-09-05,2020-08-30,5845.450755562755,5994.0,5437
13,601.5799178598745,886.0,7079.509413465172,9623.9982674756,2020-09-12,2020-09-06,5323.5799178598745,5608.0,4722
14,323.2140622149018,147.0,7402.7234756800735,9770.9982674756,2020-09-19,2020-09-13,4793.785937785098,4970.0,5117
15,225.59792203104644,157.0,7628.32139771112,9927.9982674756,2020-09-26,2020-09-20,4892.402077968954,4961.0,5118
16,359.0210555052163,510.0,7987.342453216336,10437.9982674756,2020-10-03,2020-09-27,4977.021055505216,5128.0,4618
17,119.65310258490354,100.0,8106.99555580124,10537.9982674756,2020-10-10,2020-10-04,4597.3468974150965,4817.0,4717
18,82.05159531246954,307.0,8189.047151113709,10844.9982674756,2020-10-17,2020-10-11,4699.9484046875305,5089.0,4782
19,530.1377383850504,360.0,8719.18488949876,11204.9982674756,2020-10-24,2020-10-18,4840.86226161495,5011.0,5371
20,231.02424640707886,162.0,8950.20913590584,11366.9982674756,2020-10-31,2020-10-25,5333.975753592921,5727.0,5565
21,1239.350525070704,560.0,10189.559660976543,11926.9982674756,2020-11-07,2020-11-01,5530.649474929296,6210.0,6770
22,617.5379590865577,465.0,10807.097620063101,12391.9982674756,2020-11-14,2020-11-08,6777.462040913442,6930.0,7395
23,2657.625762647086,1425.0,13464.723382710188,13816.9982674756,2020-11-21,2020-11-15,7436.374237352914,8669.0,10094
24,693.3626359530899,1325.0,14158.086018663278,15141.9982674756,2020-11-28,2020-11-22,10468.36263595309,11100.0,9775
25,5068.333931089297,3167.0,19226.419949752577,18308.9982674756,2020-12-05,2020-11-29,9596.666068910703,11498.0,14665
26,1269.2077777014747,1140.0,20495.62772745405,19448.9982674756,2020-12-12,2020-12-06,14953.792222298525,15083.0,16223
27,1194.180967510083,175.0,21689.808694964137,19623.9982674756,2020-12-19,2020-12-13,16320.819032489917,17340.0,17515
28,2781.1399713076826,4693.0,24470.94866627182,24316.9982674756,2020-12-26,2020-12-20,17595.139971307683,19507.0,14814
29,3439.28053690862,13.0,27910.22920318044,24329.9982674756,2021-01-02,2020-12-27,14106.71946309138,17533.0,17546
30,3924.992355070932,3040.0,31835.22155825137,27369.9982674756,2021-01-09,2021-01-03,17056.00764492907,17941.0,20981
31,192.98947380135724,377.0,32028.211032052728,27746.9982674756,2021-01-16,2021-01-10,21231.010526198643,21047.0,21424
32,1557.5500889597897,3139.0,33585.76112101252,30885.9982674756,2021-01-23,2021-01-17,21435.55008895979,23017.0,19878
33,82.60068299601699,846.0,33668.361804008535,31731.9982674756,2021-01-30,2021-01-24,20146.399317003983,21075.0,20229
34,725.7782408758067,940.0,34394.14004488434,32671.9982674756,2021-02-06,2021-01-31,20247.778240875807,20462.0,19522
35,2702.59322160617,3392.0,37096.73326649051,36063.9982674756,2021-02-13,2021-02-07,18996.59322160617,19686.0,16294
36,3597.985682323566,5601.0,40694.71894881408,41664.9982674756,2021-02-20,2021-02-14,15711.985682323566,17715.0,12114
37,580.6157460277063,526.0,41275.33469484179,42190.9982674756,2021-02-27,2021-02-21,12266.384253972294,12321.0,12847
38,1573.9251992405534,510.0,42849.259894082345,42700.9982674756,2021-03-06,2021-02-28,12612.925199240553,11549.0,11039
39,2116.0600105466365,2304.0,44965.31990462898,45004.9982674756,2021-03-13,2021-03-07,10179.060010546636,10367.0,8063
40,1023.4747296785963,1804.0,45988.794634307575,46808.9982674756,2021-03-20,2021-03-14,7668.474729678596,8449.0,6645
41,312.5781644309718,617.0,46301.37279873855,47425.9982674756,2021-03-27,2021-03-21,6665.578164430972,6970.0,6353
42,714.7622882281466,982.0,47016.13508696669,48407.9982674756,2021-04-03,2021-03-28,6189.762288228147,6457.0,5475
43,1594.8588795089581,799.0,48610.99396647565,49206.9982674756,2021-04-10,2021-04-04,4997.141120491042,5793.0,6592
44,1612.4645464902796,1068.0,50223.45851296593,50274.9982674756,2021-04-17,2021-04-11,6351.46454649028,5807.0,4739
45,211.22773484501522,521.0,50434.68624781095,50795.9982674756,2021-04-24,2021-04-18,4499.772265154985,5232.0,4711
46,125.27609355135974,118.0,50559.962341362305,50913.9982674756,2021-05-01,2021-04-25,4464.72390644864,4708.0,4590
47,76.51516853314388,66.0,50636.47750989545,50979.9982674756,2021-05-08,2021-05-02,4407.484831466856,4418.0,4484
48,325.9348225379417,509.0,50962.41233243339,51488.9982674756,2021-05-15,2021-05-09,4173.934822537942,4357.0,3848
49,12.494702035679893,81.0,50974.90703446907,51569.9982674756,2021-05-22,2021-05-16,3648.50529796432,3742.0,3661
50,914.6629866388912,1080.0,51889.57002110796,52649.9982674756,2021-05-29,2021-05-23,3392.337013361109,3227.0,4307
51,845.1718286383666,345.0,52734.74184974633,52994.9982674756,2021-06-05,2021-05-30,3957.1718286383666,3457.0,3112
52,704.978041156472,265.0,53439.7198909028,53259.9982674756,2021-06-12,2021-06-06,3054.978041156472,2615.0,2350
53,75.10582506458877,331.0,53514.82571596739,53590.9982674756,2021-06-19,2021-06-13,2082.1058250645888,2338.0,2007
54,159.38582122822936,211.0,53674.21153719562,53801.9982674756,2021-06-26,2021-06-20,1871.6141787717706,1820.0,2031
55,217.6136346173298,244.0,53891.82517181295,54045.9982674756,2021-07-03,2021-06-27,1806.6136346173298,1833.0,1589
56,104.88312513453684,22.0,53996.70829694749,54067.9982674756,2021-07-10,2021-07-04,1436.1168748654632,1563.0,1541
57,159.58253208614565,65.0,54156.290829033635,54132.9982674756,2021-07-17,2021-07-11,1521.4174679138544,1616.0,1681
58,202.8387099001559,148.0,54359.12953893379,54280.9982674756,2021-07-24,2021-07-18,1604.161290099844,1955.0,1807
59,758.7928528442842,257.0,55117.92239177808,54537.9982674756,2021-07-31,2021-07-25,1691.2071471557158,2193.0,2450
60,954.8383816691917,642.0,56072.76077344727,55179.9982674756,2021-08-07,2021-08-01,2424.1616183308083,2737.0,3379
61,1339.7929093964594,609.0,57412.55368284373,55788.9982674756,2021-08-14,2021-08-08,3132.2070906035406,3863.0,4472
62,2941.0226646237334,1647.0,60353.57634746747,57435.9982674756,2021-08-21,2021-08-15,4110.977335376267,5405.0,7052
63,2693.542958848516,1372.0,63047.11930631598,58807.9982674756,2021-08-28,2021-08-22,6156.457041151484,7478.0,8850
64,3109.227913583183,906.0,66156.34721989917,59713.9982674756,2021-09-04,2021-08-29,7656.772086416817,9860.0,10766
65,2181.274388022013,83.0,68337.62160792117,59796.9982674756,2021-09-11,2021-09-05,9281.725611977987,11546.0,11463
66,2655.144149763524,2335.0,70992.7657576847,62131.9982674756,2021-09-18,2021-09-12,11063.855850236476,11384.0,13719
67,2345.2516782453295,826.0,73338.01743593003,62957.9982674756,2021-09-25,2021-09-19,11681.74832175467,13201.0,14027
68,1212.8862355892197,189.0,74550.90367151925,63146.9982674756,2021-10-02,2021-09-26,11991.11376441078,13393.0,13204
69,185.25130965581593,767.0,74736.15498117506,63913.9982674756,2021-10-09,2021-10-03,11046.748690344184,11999.0,11232
70,1785.1244932001027,773.0,76521.27947437516,64686.9982674756,2021-10-16,2021-10-10,9386.875506799897,10399.0,11172
71,1234.6282503603834,1956.0,77755.90772473555,66642.9982674756,2021-10-23,2021-10-17,10272.371749639617,9551.0,11507
72,635.6144452480621,750.0,78391.52216998361,67392.9982674756,2021-10-30,2021-10-24,9682.614445248062,9797.0,9047
73,740.5520044952609,16.0,79132.07417447887,67408.9982674756,2021-11-06,2021-10-31,7552.447995504739,8277.0,8293
74,1239.291377446987,727.0,80371.36555192586,68135.9982674756,2021-11-13,2021-11-07,7045.708622553013,7558.0,8285
75,762.8377538721143,656.0,81134.20330579797,68791.9982674756,2021-11-20,2021-11-14,7106.162246127886,7213.0,7869
76,1093.78782961235,1905.0,82227.99113541032,70696.9982674756,2021-11-27,2021-11-21,6584.78782961235,7396.0,5491
77,7562.969975486081,4305.0,89790.9611108964,75001.9982674756,2021-12-04,2021-11-28,4137.030024513919,7395.0,11700
78,1438.5288941942163,1357.0,91229.49000509061,76358.9982674756,2021-12-11,2021-12-05,10124.528894194216,10043.0,8686
79,1314.1742660253549,801.0,92543.66427111597,77159.9982674756,2021-12-18,2021-12-12,7316.825733974645,9432.0,8631
80,2200.7564335686793,1284.0,94744.42070468464,78443.9982674756,2021-12-25,2021-12-19,7306.243566431321,8223.0,9507
81,671.5090263894035,1650.0,95415.92973107405,80093.9982674756,2022-01-01,2021-12-26,7859.4909736105965,10181.0,8531
82,4297.156432947727,3765.0,99713.08616402178,83858.9982674756,2022-01-08,2022-01-02,6679.843567052273,14742.0,10977
