,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,202.975365837935,1111.7258314889723,202.975365837935,1111.7258314889723,2020-06-13,2020-06-07,4864.975365837935,5773.725831488972,4662
1,614.8540460464237,1057.467505419214,817.8294118843587,2169.193336908186,2020-06-20,2020-06-14,4447.854046046424,4890.467505419214,3833
2,138.27234046366493,370.8706610185732,956.1017523480236,2540.0639979267594,2020-06-27,2020-06-21,3680.272340463665,3912.870661018573,3542
3,105.20514672886884,1091.0850351718655,1061.3068990768925,3631.149033098625,2020-07-04,2020-06-28,3449.205146728869,4435.0850351718655,3344
4,1691.3944152033282,1150.869784540802,2752.7013142802207,4782.018817639427,2020-07-11,2020-07-05,3263.605584796672,3804.130215459198,4955
5,54.65109599536936,174.97944983617344,2807.35241027559,4956.9982674756,2020-07-18,2020-07-12,5108.651095995369,4879.020550163827,5054
6,919.9568537970399,486.0,3727.30926407263,5442.9982674756,2020-07-25,2020-07-19,5079.04314620296,5513.0,5999
7,1329.9709727725922,444.0,5057.280236845222,5886.9982674756,2020-08-01,2020-07-26,6023.029027227408,6909.0,7353
8,124.83289921484902,575.0,5182.113136060071,6461.9982674756,2020-08-08,2020-08-02,6656.167100785151,7356.0,6781
9,236.17284714204925,767.0,5418.28598320212,7228.9982674756,2020-08-15,2020-08-09,6757.172847142049,7288.0,6521
10,417.2630994957308,484.0,5835.549082697851,7712.9982674756,2020-08-22,2020-08-16,6583.263099495731,6650.0,6166
11,233.9296573446909,468.0,6069.478740042542,8180.9982674756,2020-08-29,2020-08-23,6126.929657344691,6361.0,5893
12,408.45075556275515,557.0,6477.929495605297,8737.9982674756,2020-09-05,2020-08-30,5845.450755562755,5994.0,5437
13,601.5799178598745,886.0,7079.509413465172,9623.9982674756,2020-09-12,2020-09-06,5323.5799178598745,5608.0,4722
14,323.2140622149018,147.0,7402.7234756800735,9770.9982674756,2020-09-19,2020-09-13,4793.785937785098,4970.0,5117
15,225.59792203104644,157.0,7628.32139771112,9927.9982674756,2020-09-26,2020-09-20,4892.402077968954,4961.0,5118
16,359.0210555052163,510.0,7987.342453216336,10437.9982674756,2020-10-03,2020-09-27,4977.021055505216,5128.0,4618
17,119.65310258490354,100.0,8106.99555580124,10537.9982674756,2020-10-10,2020-10-04,4597.3468974150965,4817.0,4717
18,82.05159531246954,307.0,8189.047151113709,10844.9982674756,2020-10-17,2020-10-11,4699.9484046875305,5089.0,4782
19,530.1377383850504,360.0,8719.18488949876,11204.9982674756,2020-10-24,2020-10-18,4840.86226161495,5011.0,5371
20,231.02424640707886,162.0,8950.20913590584,11366.9982674756,2020-10-31,2020-10-25,5333.975753592921,5727.0,5565
21,1239.350525070704,560.0,10189.559660976543,11926.9982674756,2020-11-07,2020-11-01,5530.649474929296,6210.0,6770
22,617.5379590865577,465.0,10807.097620063101,12391.9982674756,2020-11-14,2020-11-08,6777.462040913442,6930.0,7395
23,2657.625762647086,1425.0,13464.723382710188,13816.9982674756,2020-11-21,2020-11-15,7436.374237352914,8669.0,10094
24,693.3626359530899,1325.0,14158.086018663278,15141.9982674756,2020-11-28,2020-11-22,10468.36263595309,11100.0,9775
25,5068.333931089297,3167.0,19226.419949752577,18308.9982674756,2020-12-05,2020-11-29,9596.666068910703,11498.0,14665
26,1269.2077777014747,1140.0,20495.62772745405,19448.9982674756,2020-12-12,2020-12-06,14953.792222298525,15083.0,16223
27,1194.180967510083,175.0,21689.808694964137,19623.9982674756,2020-12-19,2020-12-13,16320.819032489917,17340.0,17515
28,2781.1399713076826,4693.0,24470.94866627182,24316.9982674756,2020-12-26,2020-12-20,17595.139971307683,19507.0,14814
29,3439.28053690862,13.0,27910.22920318044,24329.9982674756,2021-01-02,2020-12-27,14106.71946309138,17533.0,17546
30,3924.992355070932,3040.0,31835.22155825137,27369.9982674756,2021-01-09,2021-01-03,17056.00764492907,17941.0,20981
31,192.98947380135724,377.0,32028.211032052728,27746.9982674756,2021-01-16,2021-01-10,21231.010526198643,21047.0,21424
32,1557.5500889597897,3139.0,33585.76112101252,30885.9982674756,2021-01-23,2021-01-17,21435.55008895979,23017.0,19878
33,83.60068299601699,845.0,33669.361804008535,31730.9982674756,2021-01-30,2021-01-24,20146.399317003983,21075.0,20230
34,725.7367196061277,940.0,34395.098523614666,32670.9982674756,2021-02-06,2021-01-31,20247.736719606128,20462.0,19522
35,2702.5881037823056,3392.0,37097.68662739697,36062.9982674756,2021-02-13,2021-02-07,18996.588103782306,19686.0,16294
36,3597.9925839658554,5601.0,40695.679211362825,41663.9982674756,2021-02-20,2021-02-14,15711.992583965855,17715.0,12114
37,580.6163154844689,526.0,41276.295526847294,42189.9982674756,2021-02-27,2021-02-21,12266.383684515531,12321.0,12847
38,1573.9323544660965,510.0,42850.22788131339,42699.9982674756,2021-03-06,2021-02-28,12612.932354466097,11549.0,11039
39,2116.0642063279374,2304.0,44966.292087641326,45003.9982674756,2021-03-13,2021-03-07,10179.064206327937,10367.0,8063
40,1023.4772262959214,1804.0,45989.76931393725,46807.9982674756,2021-03-20,2021-03-14,7668.477226295921,8449.0,6645
41,312.57943496172084,617.0,46302.34874889897,47424.9982674756,2021-03-27,2021-03-21,6665.579434961721,6970.0,6353
42,714.7652074498974,982.0,47017.11395634887,48406.9982674756,2021-04-03,2021-03-28,6189.765207449897,6457.0,5475
43,1594.856970246442,799.0,48611.97092659531,49205.9982674756,2021-04-10,2021-04-04,4997.143029753558,5793.0,6592
44,1612.4696215744316,1068.0,50224.44054816975,50273.9982674756,2021-04-17,2021-04-11,6351.469621574432,5807.0,4739
45,211.22836433236353,521.0,50435.66891250211,50794.9982674756,2021-04-24,2021-04-18,4499.7716356676365,5232.0,4711
46,125.2732976188172,118.0,50560.94221012093,50912.9982674756,2021-05-01,2021-04-25,4464.726702381183,4708.0,4590
47,76.51429571904282,66.0,50637.45650583997,50978.9982674756,2021-05-08,2021-05-02,4407.485704280957,4418.0,4484
48,325.93664493300093,509.0,50963.39315077297,51487.9982674756,2021-05-15,2021-05-09,4173.936644933001,4357.0,3848
49,12.49352500541454,81.0,50975.88667577838,51568.9982674756,2021-05-22,2021-05-16,3648.5064749945855,3742.0,3661
50,915.6611112206306,1081.0,51891.54778699901,52649.9982674756,2021-05-29,2021-05-23,3392.3388887793694,3227.0,4308
51,846.1331879912068,345.0,52737.68097499022,52994.9982674756,2021-06-05,2021-05-30,3958.133187991207,3457.0,3112
52,704.9572576194996,265.0,53442.638232609715,53259.9982674756,2021-06-12,2021-06-06,3054.9572576194996,2615.0,2350
53,75.11101599436824,331.0,53517.74924860409,53590.9982674756,2021-06-19,2021-06-13,2082.1110159943682,2338.0,2007
54,159.38408165624355,211.0,53677.13333026033,53801.9982674756,2021-06-26,2021-06-20,1871.6159183437564,1820.0,2031
55,217.61581410296685,244.0,53894.7491443633,54045.9982674756,2021-07-03,2021-06-27,1806.6158141029669,1833.0,1589
56,104.88189305160631,22.0,53999.6310374149,54067.9982674756,2021-07-10,2021-07-04,1436.1181069483937,1563.0,1541
57,159.58188188354347,65.0,54159.21291929845,54132.9982674756,2021-07-17,2021-07-11,1521.4181181164565,1616.0,1681
58,202.8373915925706,148.0,54362.05031089102,54280.9982674756,2021-07-24,2021-07-18,1604.1626084074294,1955.0,1807
59,758.7919342343891,257.0,55120.84224512541,54537.9982674756,2021-07-31,2021-07-25,1691.2080657656109,2193.0,2450
60,954.8380277644569,642.0,56075.68027288986,55179.9982674756,2021-08-07,2021-08-01,2424.161972235543,2737.0,3379
61,1339.7909833056397,609.0,57415.4712561955,55788.9982674756,2021-08-14,2021-08-08,3132.2090166943603,3863.0,4472
62,2941.0190770403024,1647.0,60356.49033323581,57435.9982674756,2021-08-21,2021-08-15,4110.980922959698,5405.0,7052
63,2693.5381924170415,1372.0,63050.02852565285,58807.9982674756,2021-08-28,2021-08-22,6156.4618075829585,7478.0,8850
64,3109.2214898618804,906.0,66159.25001551473,59713.9982674756,2021-09-04,2021-08-29,7656.77851013812,9860.0,10766
65,2181.2670658576044,83.0,68340.51708137234,59796.9982674756,2021-09-11,2021-09-05,9281.732934142396,11546.0,11463
66,2655.137115013462,2335.0,70995.6541963858,62131.9982674756,2021-09-18,2021-09-12,11063.862884986538,11384.0,13719
67,2345.243152227118,826.0,73340.89734861293,62957.9982674756,2021-09-25,2021-09-19,11681.756847772882,13201.0,14027
68,1212.8748838210704,189.0,74553.772232434,63146.9982674756,2021-10-02,2021-09-26,11991.12511617893,13393.0,13204
69,185.23916604325495,767.0,74739.01139847725,63913.9982674756,2021-10-09,2021-10-03,11046.760833956745,11999.0,11232
70,1787.112349792511,775.0,76526.12374826976,64688.9982674756,2021-10-16,2021-10-10,9386.887650207489,10399.0,11174
71,1232.5848789648026,1956.0,77758.70862723456,66644.9982674756,2021-10-23,2021-10-17,10274.415121035197,9551.0,11507
72,636.6715490405968,750.0,78395.38017627515,67394.9982674756,2021-10-30,2021-10-24,9683.671549040597,9797.0,9047
73,741.6007507235872,17.0,79136.98092699875,67411.9982674756,2021-11-06,2021-10-31,7552.399249276413,8277.0,8294
74,1241.0678916031366,731.0,80378.04881860188,68142.9982674756,2021-11-13,2021-11-07,7047.932108396863,7558.0,8289
75,760.8541666482897,658.0,81138.90298525017,68800.9982674756,2021-11-20,2021-11-14,7110.14583335171,7213.0,7871
76,1091.9438594621251,1900.0,82230.8468447123,70700.9982674756,2021-11-27,2021-11-21,6587.943859462125,7396.0,5496
77,7579.368232685688,4330.0,89810.215077398,75030.9982674756,2021-12-04,2021-11-28,4145.631767314312,7395.0,11725
78,1404.495804499962,1289.0,91214.71088189796,76319.9982674756,2021-12-11,2021-12-05,10158.495804499962,10043.0,8754
79,1386.1970046912538,641.0,92600.90788658921,76960.9982674756,2021-12-18,2021-12-12,7404.802995308746,9432.0,8791
80,2187.8661413646178,1448.0,94788.77402795383,78408.9982674756,2021-12-25,2021-12-19,7483.133858635382,8223.0,9671
81,657.4140615763299,1508.0,95446.18808953016,79916.9982674756,2022-01-01,2021-12-26,8015.58593842367,10181.0,8673
82,3847.09494081917,4089.0,99293.28303034932,84005.9982674756,2022-01-08,2022-01-02,6805.90505918083,14742.0,10653
83,2767.7991793843594,865.0,102061.08220973368,84870.9982674756,2022-01-15,2022-01-09,9264.20082061564,11167.0,12032
