,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1626.0,1825.6536193598859,1626.0,1825.6536193598859,2020-07-04,2020-06-07,4970,5169.653619359886,3344
1,457.0,539.6686589209421,2083.0,2365.322278280828,2020-07-11,2020-06-14,4498,4415.331341079058,4955
2,1305.0,1366.8468084649653,3388.0,3732.1690867457933,2020-07-18,2020-06-21,3749,3687.1531915350347,5054
3,2514.0,720.1906945114652,5902.0,4452.359781257259,2020-07-25,2020-06-28,3485,5278.809305488535,5999
4,4056.0,3032.1157984535703,9958.0,7484.475579710829,2020-08-01,2020-07-05,3297,4320.88420154643,7353
5,1724.0,802.2129781280564,11682.0,8286.688557838886,2020-08-08,2020-07-12,5057,5978.787021871944,6781
6,1426.0,102.0,13108.0,8388.688557838886,2020-08-15,2020-07-19,5095,6419.0,6521
7,162.0,1032.0,13270.0,9420.688557838886,2020-08-22,2020-07-26,6004,7198.0,6166
8,817.0,695.0,14087.0,10115.688557838886,2020-08-29,2020-08-02,6710,6588.0,5893
9,1357.0,1439.0,15444.0,11554.688557838886,2020-09-05,2020-08-09,6794,6876.0,5437
10,1890.0,853.0,17334.0,12407.688557838886,2020-09-12,2020-08-16,6612,5575.0,4722
11,1075.0,828.0,18409.0,13235.688557838886,2020-09-19,2020-08-23,6192,5945.0,5117
12,782.0,176.0,19191.0,13411.688557838886,2020-09-26,2020-08-30,5900,5294.0,5118
13,765.0,691.0,19956.0,14102.688557838886,2020-10-03,2020-09-06,5383,5309.0,4618
14,85.0,167.0,20041.0,14269.688557838886,2020-10-10,2020-09-13,4802,4550.0,4717
15,182.0,198.0,20223.0,14467.688557838886,2020-10-17,2020-09-20,4964,4980.0,4782
16,354.0,364.0,20577.0,14831.688557838886,2020-10-24,2020-09-27,5017,5007.0,5371
17,919.0,750.0,21496.0,15581.688557838886,2020-10-31,2020-10-04,4646,4815.0,5565
18,2068.0,1631.0,23564.0,17212.688557838886,2020-11-07,2020-10-11,4702,5139.0,6770
19,2548.0,1980.0,26112.0,19192.688557838886,2020-11-14,2020-10-18,4847,5415.0,7395
20,4755.0,3568.0,30867.0,22760.688557838886,2020-11-21,2020-10-25,5339,6526.0,10094
21,4229.0,2741.0,35096.0,25501.688557838886,2020-11-28,2020-11-01,5546,7034.0,9775
22,7889.0,6059.0,42985.0,31560.688557838886,2020-12-05,2020-11-08,6776,8606.0,14665
23,8799.0,4828.0,51784.0,36388.68855783889,2020-12-12,2020-11-15,7424,11395.0,16223
24,7174.0,1634.0,58958.0,38022.68855783889,2020-12-19,2020-11-22,10341,15881.0,17515
25,5061.0,1604.0,64019.0,39626.68855783889,2020-12-26,2020-11-29,9753,13210.0,14814
26,2790.0,644.0,66809.0,40270.68855783889,2021-01-02,2020-12-06,14756,18190.0,17546
27,4658.0,627.0,71467.0,40897.68855783889,2021-01-09,2020-12-13,16323,21608.0,20981
28,3789.0,60.0,75256.0,40957.68855783889,2021-01-16,2020-12-20,17635,21484.0,21424
29,5423.0,2302.0,80679.0,43259.68855783889,2021-01-23,2020-12-27,14455,17576.0,19878
30,3124.0,2294.0,83803.0,45553.68855783889,2021-01-30,2021-01-03,17106,17936.0,20230
31,1583.0,2696.0,85386.0,48249.68855783889,2021-02-06,2021-01-10,21105,22218.0,19522
32,5285.0,6216.0,90671.0,54465.68855783889,2021-02-13,2021-01-17,21579,22510.0,16294
33,8057.0,6676.0,98728.0,61141.68855783889,2021-02-20,2021-01-24,20171,18790.0,12114
34,7570.0,4094.0,106298.0,65235.68855783889,2021-02-27,2021-01-31,20417,16941.0,12847
35,8183.0,3910.0,114481.0,69145.68855783889,2021-03-06,2021-02-07,19222,14949.0,11039
36,7978.0,4603.0,122459.0,73748.68855783889,2021-03-13,2021-02-14,16041,12666.0,8063
37,5747.0,1277.0,128206.0,75025.68855783889,2021-03-20,2021-02-21,12392,7922.0,6645
38,6400.0,1452.0,134606.0,76477.68855783889,2021-03-27,2021-02-28,12753,7805.0,6353
39,4956.0,1691.0,139562.0,78168.68855783889,2021-04-03,2021-03-07,10431,7166.0,5475
40,1298.0,484.0,140860.0,78652.68855783889,2021-04-10,2021-03-14,7890,6108.0,6592
41,1996.0,1284.0,142856.0,79936.68855783889,2021-04-17,2021-03-21,6735,6023.0,4739
42,1559.0,1501.0,144415.0,81437.68855783889,2021-04-24,2021-03-28,6270,6212.0,4711
43,534.0,822.0,144949.0,82259.68855783889,2021-05-01,2021-04-04,5124,5412.0,4590
44,1936.0,1559.0,146885.0,83818.68855783889,2021-05-08,2021-04-11,6420,6043.0,4484
45,768.0,1361.0,147653.0,85179.68855783889,2021-05-15,2021-04-18,4616,5209.0,3848
46,840.0,353.0,148493.0,85532.68855783889,2021-05-22,2021-04-25,4501,4014.0,3661
47,130.0,888.0,148623.0,86420.68855783889,2021-05-29,2021-05-02,4438,3420.0,4308
48,1138.0,254.0,149761.0,86674.68855783889,2021-06-05,2021-05-09,4250,3366.0,3112
49,1363.0,317.0,151124.0,86991.68855783889,2021-06-12,2021-05-16,3713,2667.0,2350
50,1450.0,283.0,152574.0,87274.68855783889,2021-06-19,2021-05-23,3457,2290.0,2007
51,1988.0,325.0,154562.0,87599.68855783889,2021-06-26,2021-05-30,4019,2356.0,2031
52,1525.0,114.0,156087.0,87713.68855783889,2021-07-03,2021-06-06,3114,1703.0,1589
53,607.0,211.0,156694.0,87924.68855783889,2021-07-10,2021-06-13,2148,1752.0,1541
54,219.0,445.0,156913.0,88369.68855783889,2021-07-17,2021-06-20,1900,1236.0,1681
55,39.0,312.0,156952.0,88681.68855783889,2021-07-24,2021-06-27,1846,1495.0,1807
56,966.0,977.0,157918.0,89658.68855783889,2021-07-31,2021-07-04,1484,1473.0,2450
57,1848.0,1646.0,159766.0,91304.68855783889,2021-08-07,2021-07-11,1531,1733.0,3379
58,2844.0,1668.0,162610.0,92972.68855783889,2021-08-14,2021-07-18,1628,2804.0,4472
59,5345.0,3395.0,167955.0,96367.68855783889,2021-08-21,2021-07-25,1707,3657.0,7052
60,6444.0,4494.0,174399.0,100861.68855783889,2021-08-28,2021-08-01,2406,4356.0,8850
61,7621.0,3667.0,182020.0,104528.68855783889,2021-09-04,2021-08-08,3145,7099.0,10766
62,7304.0,3380.0,189324.0,107908.68855783889,2021-09-11,2021-08-15,4159,8083.0,11463
63,7525.0,2509.0,196849.0,110417.68855783889,2021-09-18,2021-08-22,6194,11210.0,13719
64,6249.0,2582.0,203098.0,112999.68855783889,2021-09-25,2021-08-29,7778,11445.0,14027
65,3775.0,761.0,206873.0,113760.68855783889,2021-10-02,2021-09-05,9429,12443.0,13204
66,32.0,72.0,206905.0,113832.68855783889,2021-10-09,2021-09-12,11200,11304.0,11232
67,737.0,1289.0,207642.0,115121.68855783889,2021-10-16,2021-09-19,11911,12463.0,11174
68,784.0,542.0,208426.0,115663.68855783889,2021-10-23,2021-09-26,12291,10965.0,11507
69,2352.0,273.0,210778.0,115936.68855783889,2021-10-30,2021-10-03,11399,8774.0,9047
70,1447.0,894.0,212225.0,116830.68855783889,2021-11-06,2021-10-10,9741,7400.0,8294
71,2234.0,1591.0,214459.0,118421.68855783889,2021-11-13,2021-10-17,10523,6698.0,8289
