,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1742.0,1721.0445935207727,1742.0,1721.0445935207727,2020-06-27,2020-06-06,5284,5263.044593520773,3542
1,1318.0,1158.0318421833817,3060.0,2879.0764357041544,2020-07-04,2020-06-13,4662,4502.031842183382,3344
2,1122.0,1111.5286535326159,4182.0,3990.6050892367703,2020-07-11,2020-06-20,3833,3843.471346467384,4955
3,1512.0,20.541640219208603,5694.0,4011.146729455979,2020-07-18,2020-06-27,3542,5033.458359780791,5054
4,2655.0,1795.899050599678,8349.0,5807.045780055657,2020-07-25,2020-07-04,3344,4203.100949400322,5999
5,2398.0,1718.7816972649107,10747.0,7525.827477320568,2020-08-01,2020-07-11,4955,5634.218302735089,7353
6,1727.0,543.0,12474.0,8068.827477320568,2020-08-08,2020-07-18,5054,6238.0,6781
7,522.0,985.0,12996.0,9053.827477320567,2020-08-15,2020-07-25,5999,7506.0,6521
8,1187.0,792.0,14183.0,9845.827477320567,2020-08-22,2020-08-01,7353,6958.0,6166
9,888.0,1005.0,15071.0,10850.827477320567,2020-08-29,2020-08-08,6781,6898.0,5893
10,1084.0,609.0,16155.0,11459.827477320567,2020-09-05,2020-08-15,6521,6046.0,5437
11,1444.0,1194.0,17599.0,12653.827477320567,2020-09-12,2020-08-22,6166,5916.0,4722
12,776.0,457.0,18375.0,13110.827477320567,2020-09-19,2020-08-29,5893,5574.0,5117
13,319.0,286.0,18694.0,13396.827477320567,2020-09-26,2020-09-05,5437,5404.0,5118
14,104.0,78.0,18798.0,13474.827477320567,2020-10-03,2020-09-12,4722,4696.0,4618
15,400.0,255.0,19198.0,13729.827477320567,2020-10-10,2020-09-19,5117,4972.0,4717
16,336.0,228.0,19534.0,13957.827477320567,2020-10-17,2020-09-26,5118,5010.0,4782
17,753.0,547.0,20287.0,14504.827477320567,2020-10-24,2020-10-03,4618,4824.0,5371
18,848.0,238.0,21135.0,14742.827477320567,2020-10-31,2020-10-10,4717,5327.0,5565
19,1988.0,1271.0,23123.0,16013.827477320567,2020-11-07,2020-10-17,4782,5499.0,6770
20,2024.0,1210.0,25147.0,17223.827477320567,2020-11-14,2020-10-24,5371,6185.0,7395
21,4529.0,3275.0,29676.0,20498.827477320567,2020-11-21,2020-10-31,5565,6819.0,10094
22,3005.0,1757.0,32681.0,22255.827477320567,2020-11-28,2020-11-07,6770,8018.0,9775
23,7270.0,4300.0,39951.0,26555.827477320567,2020-12-05,2020-11-14,7395,10365.0,14665
24,6129.0,1966.0,46080.0,28521.827477320567,2020-12-12,2020-11-21,10094,14257.0,16223
25,7740.0,4546.0,53820.0,33067.82747732056,2020-12-19,2020-11-28,9775,12969.0,17515
26,149.0,2192.0,53969.0,35259.82747732056,2020-12-26,2020-12-05,14665,17006.0,14814
27,1323.0,2881.0,55292.0,38140.82747732056,2021-01-02,2020-12-12,16223,20427.0,17546
28,3466.0,337.0,58758.0,38477.82747732056,2021-01-09,2020-12-19,17515,21318.0,20981
29,6610.0,3512.0,65368.0,41989.82747732056,2021-01-16,2020-12-26,14814,17912.0,21424
30,2332.0,1948.0,67700.0,43937.82747732056,2021-01-23,2021-01-02,17546,17930.0,19878
31,751.0,1891.0,68451.0,45828.82747732056,2021-01-30,2021-01-09,20981,22121.0,20230
32,1902.0,3747.0,70353.0,49575.82747732056,2021-02-06,2021-01-16,21424,23269.0,19522
33,3584.0,3902.0,73937.0,53477.82747732056,2021-02-13,2021-01-23,19878,20196.0,16294
34,8116.0,5957.0,82053.0,59434.82747732056,2021-02-20,2021-01-30,20230,18071.0,12114
35,6675.0,3310.0,88728.0,62744.82747732056,2021-02-27,2021-02-06,19522,16157.0,12847
36,5255.0,2977.0,93983.0,65721.82747732056,2021-03-06,2021-02-13,16294,14016.0,11039
37,4051.0,1548.0,98034.0,67269.82747732056,2021-03-13,2021-02-20,12114,9611.0,8063
38,6202.0,2215.0,104236.0,69484.82747732056,2021-03-20,2021-02-27,12847,8860.0,6645
39,4686.0,1390.0,108922.0,70874.82747732056,2021-03-27,2021-03-06,11039,7743.0,6353
40,2588.0,1373.0,111510.0,72247.82747732056,2021-04-03,2021-03-13,8063,6848.0,5475
41,53.0,411.0,111563.0,72658.82747732056,2021-04-10,2021-03-20,6645,6181.0,6592
42,1614.0,1420.0,113177.0,74078.82747732056,2021-04-17,2021-03-27,6353,6159.0,4739
43,764.0,906.0,113941.0,74984.82747732056,2021-04-24,2021-04-03,5475,5617.0,4711
44,2002.0,1117.0,115943.0,76101.82747732056,2021-05-01,2021-04-10,6592,5707.0,4590
45,255.0,841.0,116198.0,76942.82747732056,2021-05-08,2021-04-17,4739,5325.0,4484
46,863.0,483.0,117061.0,77425.82747732056,2021-05-15,2021-04-24,4711,4331.0,3848
47,929.0,191.0,117990.0,77616.82747732056,2021-05-22,2021-05-01,4590,3852.0,3661
48,176.0,825.0,118166.0,78441.82747732056,2021-05-29,2021-05-08,4484,3483.0,4308
49,736.0,109.0,118902.0,78550.82747732056,2021-06-05,2021-05-15,3848,3003.0,3112
50,1311.0,178.0,120213.0,78728.82747732056,2021-06-12,2021-05-22,3661,2528.0,2350
51,2301.0,622.0,122514.0,79350.82747732056,2021-06-19,2021-05-29,4308,2629.0,2007
52,1081.0,65.0,123595.0,79415.82747732056,2021-06-26,2021-06-05,3112,1966.0,2031
53,761.0,302.0,124356.0,79717.82747732056,2021-07-03,2021-06-12,2350,1891.0,1589
54,466.0,74.0,124822.0,79791.82747732056,2021-07-10,2021-06-19,2007,1467.0,1541
55,350.0,100.0,125172.0,79891.82747732056,2021-07-17,2021-06-26,2031,1581.0,1681
56,218.0,289.0,125390.0,80180.82747732056,2021-07-24,2021-07-03,1589,1518.0,1807
57,909.0,756.0,126299.0,80936.82747732056,2021-07-31,2021-07-10,1541,1694.0,2450
58,1698.0,883.0,127997.0,81819.82747732056,2021-08-07,2021-07-17,1681,2496.0,3379
59,2665.0,1353.0,130662.0,83172.82747732056,2021-08-14,2021-07-24,1807,3119.0,4472
60,4602.0,3160.0,135264.0,86332.82747732056,2021-08-21,2021-07-31,2450,3892.0,7052
61,5471.0,2856.0,140735.0,89188.82747732056,2021-08-28,2021-08-07,3379,5994.0,8850
62,6294.0,3358.0,147029.0,92546.82747732056,2021-09-04,2021-08-14,4472,7408.0,10766
63,4411.0,1472.0,151440.0,94018.82747732056,2021-09-11,2021-08-21,7052,9991.0,11463
64,4869.0,1853.0,156309.0,95871.82747732056,2021-09-18,2021-08-28,8850,11866.0,13719
65,3261.0,1775.0,159570.0,97646.82747732056,2021-09-25,2021-09-04,10766,12252.0,14027
66,1741.0,1721.0,161311.0,99367.82747732056,2021-10-02,2021-09-11,11463,11483.0,13204
67,2487.0,1575.0,163798.0,100942.82747732056,2021-10-09,2021-09-18,13719,12807.0,11232
68,2853.0,1115.0,166651.0,102057.82747732056,2021-10-16,2021-09-25,14027,12289.0,11174
69,1697.0,1536.0,168348.0,103593.82747732056,2021-10-23,2021-10-02,13204,9971.0,11507
70,2185.0,610.0,170533.0,104203.82747732056,2021-10-30,2021-10-09,11232,8437.0,9047
71,2880.0,584.0,173413.0,104787.82747732056,2021-11-06,2021-10-16,11174,7710.0,8294
72,3218.0,932.0,176631.0,105719.82747732056,2021-11-13,2021-10-23,11507,7357.0,8289
73,1176.0,900.0,177807.0,106619.82747732056,2021-11-20,2021-10-30,9047,6971.0,7871
74,2798.0,1171.0,180605.0,107790.82747732056,2021-11-27,2021-11-06,8294,6667.0,5496
75,3436.0,4209.0,184041.0,111999.82747732056,2021-12-04,2021-11-13,8289,7516.0,11725
76,883.0,814.0,184924.0,112813.82747732056,2021-12-11,2021-11-20,7871,7940.0,8754
77,3295.0,547.0,188219.0,113360.82747732056,2021-12-18,2021-11-27,5496,8244.0,8791
78,2054.0,1276.0,190273.0,114636.82747732056,2021-12-25,2021-12-04,11725,10947.0,9671
79,81.0,2130.0,190354.0,116766.82747732056,2022-01-01,2021-12-11,8754,10803.0,8673
80,1862.0,990.0,192216.0,117756.82747732056,2022-01-08,2021-12-18,8791,9663.0,10653
81,2361.0,81.0,194577.0,117837.82747732056,2022-01-15,2021-12-25,9671,11951.0,12032
