,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1451.0,1671.412063948428,1451.0,1671.412063948428,2020-06-20,2020-06-06,5284,5504.412063948428,3833
1,1120.0,1242.258715728647,2571.0,2913.670779677075,2020-06-27,2020-06-13,4662,4784.258715728647,3542
2,489.0,611.9991250640974,3060.0,3525.6699047411726,2020-07-04,2020-06-20,3833,3955.9991250640974,3344
3,1413.0,120.94062088369537,4473.0,3646.610525624868,2020-07-11,2020-06-27,3542,4834.059379116305,4955
4,1710.0,899.2430035587668,6183.0,4545.853529183634,2020-07-18,2020-07-04,3344,4154.756996441233,5054
5,1044.0,673.2147125392275,7227.0,5219.068241722862,2020-07-25,2020-07-11,4955,5325.785287460772,5999
6,2299.0,1346.0,9526.0,6565.068241722862,2020-08-01,2020-07-18,5054,6007.0,7353
7,782.0,470.0,10308.0,7035.068241722862,2020-08-08,2020-07-25,5999,7251.0,6781
8,832.0,620.0,11140.0,7655.068241722862,2020-08-15,2020-08-01,7353,7141.0,6521
9,615.0,915.0,11755.0,8570.068241722862,2020-08-22,2020-08-08,6781,7081.0,6166
10,628.0,745.0,12383.0,9315.068241722862,2020-08-29,2020-08-15,6521,6638.0,5893
11,729.0,542.0,13112.0,9857.068241722862,2020-09-05,2020-08-22,6166,5979.0,5437
12,1171.0,947.0,14283.0,10804.068241722862,2020-09-12,2020-08-29,5893,5669.0,4722
13,320.0,293.0,14603.0,11097.068241722862,2020-09-19,2020-09-05,5437,5410.0,5117
14,396.0,402.0,14999.0,11499.068241722862,2020-09-26,2020-09-12,4722,4716.0,5118
15,499.0,326.0,15498.0,11825.068241722862,2020-10-03,2020-09-19,5117,4944.0,4618
16,401.0,341.0,15899.0,12166.068241722862,2020-10-10,2020-09-26,5118,5058.0,4717
17,164.0,13.0,16063.0,12179.068241722862,2020-10-17,2020-10-03,4618,4769.0,4782
18,654.0,120.0,16717.0,12299.068241722862,2020-10-24,2020-10-10,4717,5251.0,5371
19,783.0,259.0,17500.0,12558.068241722862,2020-10-31,2020-10-17,4782,5306.0,5565
20,1399.0,635.0,18899.0,13193.068241722862,2020-11-07,2020-10-24,5371,6135.0,6770
21,1830.0,792.0,20729.0,13985.068241722862,2020-11-14,2020-10-31,5565,6603.0,7395
22,3324.0,2589.0,24053.0,16574.06824172286,2020-11-21,2020-11-07,6770,7505.0,10094
23,2380.0,411.0,26433.0,16985.06824172286,2020-11-28,2020-11-14,7395,9364.0,9775
24,4571.0,1895.0,31004.0,18880.06824172286,2020-12-05,2020-11-21,10094,12770.0,14665
25,6448.0,3630.0,37452.0,22510.06824172286,2020-12-12,2020-11-28,9775,12593.0,16223
26,2850.0,1476.0,40302.0,23986.06824172286,2020-12-19,2020-12-05,14665,16039.0,17515
27,1409.0,4573.0,41711.0,28559.06824172286,2020-12-26,2020-12-12,16223,19387.0,14814
28,31.0,3062.0,41742.0,31621.06824172286,2021-01-02,2020-12-19,17515,20608.0,17546
29,6167.0,2975.0,47909.0,34596.06824172286,2021-01-09,2020-12-26,14814,18006.0,20981
30,3878.0,3685.0,51787.0,38281.06824172286,2021-01-16,2021-01-02,17546,17739.0,21424
31,1103.0,1756.0,52890.0,40037.06824172286,2021-01-23,2021-01-09,20981,21634.0,19878
32,1194.0,2951.0,54084.0,42988.06824172286,2021-01-30,2021-01-16,21424,23181.0,20230
33,356.0,1248.0,54440.0,44236.06824172286,2021-02-06,2021-01-23,19878,20770.0,19522
34,3936.0,2460.0,58376.0,46696.06824172286,2021-02-13,2021-01-30,20230,18754.0,16294
35,7408.0,5428.0,65784.0,52124.06824172286,2021-02-20,2021-02-06,19522,17542.0,12114
36,3447.0,3042.0,69231.0,55166.06824172286,2021-02-27,2021-02-13,16294,15889.0,12847
37,1075.0,180.0,70306.0,55346.06824172286,2021-03-06,2021-02-20,12114,10859.0,11039
38,4784.0,1933.0,75090.0,57279.06824172286,2021-03-13,2021-02-27,12847,9996.0,8063
39,4394.0,2066.0,79484.0,59345.06824172286,2021-03-20,2021-03-06,11039,8711.0,6645
40,1710.0,1325.0,81194.0,60670.06824172286,2021-03-27,2021-03-13,8063,7678.0,6353
41,1170.0,1030.0,82364.0,61700.06824172286,2021-04-03,2021-03-20,6645,6505.0,5475
42,239.0,564.0,82603.0,62264.06824172286,2021-04-10,2021-03-27,6353,6028.0,6592
43,736.0,906.0,83339.0,63170.06824172286,2021-04-17,2021-04-03,5475,5645.0,4739
44,1881.0,1117.0,85220.0,64287.06824172286,2021-04-24,2021-04-10,6592,5828.0,4711
45,149.0,757.0,85369.0,65044.06824172286,2021-05-01,2021-04-17,4739,5347.0,4590
46,227.0,26.0,85596.0,65070.06824172286,2021-05-08,2021-04-24,4711,4510.0,4484
47,742.0,187.0,86338.0,65257.06824172286,2021-05-15,2021-05-01,4590,4035.0,3848
48,823.0,327.0,87161.0,65584.06824172285,2021-05-22,2021-05-08,4484,3988.0,3661
49,460.0,1058.0,87621.0,66642.06824172285,2021-05-29,2021-05-15,3848,3250.0,4308
