,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1283.4879209146038,1671.412063948428,1283.4879209146038,1671.412063948428,2020-06-20,2020-06-06,5116.487920914604,5504.412063948428,3833
1,1202.8271612744065,1242.258715728647,2486.3150821890104,2913.670779677075,2020-06-27,2020-06-13,4744.8271612744065,4784.258715728647,3542
2,403.8837705433407,611.9991250640974,2890.198852732351,3525.6699047411726,2020-07-04,2020-06-20,3747.8837705433407,3955.9991250640974,3344
3,1372.879449888072,120.94062088369537,4263.078302620423,3646.610525624868,2020-07-11,2020-06-27,3582.120550111928,4834.059379116305,4955
4,1661.5422038444335,899.2430035587668,5924.620506464857,4545.853529183634,2020-07-18,2020-07-04,3392.4577961555665,4154.756996441233,5054
5,667.0461702793164,673.2147125392275,6591.666676744173,5219.068241722862,2020-07-25,2020-07-11,5331.953829720684,5325.785287460772,5999
6,2231.630469277786,1346.0,8823.29714602196,6565.068241722862,2020-08-01,2020-07-18,5121.369530722214,6007.0,7353
7,513.0623253750637,470.0,9336.359471397023,7035.068241722862,2020-08-08,2020-07-25,6267.937674624936,7251.0,6781
8,1071.7567352957249,620.0,10408.116206692748,7655.068241722862,2020-08-15,2020-08-01,7592.756735295725,7141.0,6521
9,739.6894365870303,915.0,11147.805643279778,8570.068241722862,2020-08-22,2020-08-08,6905.68943658703,7081.0,6166
10,749.2384204856926,745.0,11897.044063765472,9315.068241722862,2020-08-29,2020-08-15,6642.238420485693,6638.0,5893
11,786.1672267956583,542.0,12683.21129056113,9857.068241722862,2020-09-05,2020-08-22,6223.167226795658,5979.0,5437
12,1289.2105370336676,947.0,13972.421827594797,10804.068241722862,2020-09-12,2020-08-29,6011.210537033668,5669.0,4722
13,378.56655298023725,293.0,14350.988380575034,11097.068241722862,2020-09-19,2020-09-05,5495.566552980237,5410.0,5117
14,228.9175435097659,402.0,14579.9059240848,11499.068241722862,2020-09-26,2020-09-12,4889.082456490234,4716.0,5118
15,555.2904770206042,326.0,15135.196401105404,11825.068241722862,2020-10-03,2020-09-19,5173.290477020604,4944.0,4618
16,595.2441087442712,341.0,15730.440509849675,12166.068241722862,2020-10-10,2020-09-26,5312.244108744271,5058.0,4717
17,114.67732895158588,13.0,15845.117838801261,12179.068241722862,2020-10-17,2020-10-03,4667.322671048414,4769.0,4782
18,478.106745910648,120.0,16323.224584711908,12299.068241722862,2020-10-24,2020-10-10,4892.893254089352,5251.0,5371
19,624.3069193134006,259.0,16947.531504025308,12558.068241722862,2020-10-31,2020-10-17,4940.693080686599,5306.0,5565
20,1172.839601190759,635.0,18120.371105216065,13193.068241722862,2020-11-07,2020-10-24,5597.160398809241,6135.0,6770
21,1644.8485050963045,792.0,19765.21961031237,13985.068241722862,2020-11-14,2020-10-31,5750.1514949036955,6603.0,7395
22,2991.1566514434235,2589.0,22756.376261755795,16574.06824172286,2020-11-21,2020-11-07,7102.8433485565765,7505.0,10094
23,2109.223240538676,411.0,24865.59950229447,16985.06824172286,2020-11-28,2020-11-14,7665.776759461324,9364.0,9775
24,3816.394140065513,1895.0,28681.993642359983,18880.06824172286,2020-12-05,2020-11-21,10848.605859934487,12770.0,14665
25,6755.128126148185,3630.0,35437.121768508165,22510.06824172286,2020-12-12,2020-11-28,9467.871873851815,12593.0,16223
26,1781.1606102812748,1476.0,37218.28237878944,23986.06824172286,2020-12-19,2020-12-05,15733.839389718725,16039.0,17515
27,1875.5227149161437,4573.0,39093.80509370558,28559.06824172286,2020-12-26,2020-12-12,16689.522714916144,19387.0,14814
28,408.14517931534647,3062.0,39501.95027302093,31621.06824172286,2021-01-02,2020-12-19,17954.145179315346,20608.0,17546
29,6862.710749704678,2975.0,46364.6610227256,34596.06824172286,2021-01-09,2020-12-26,14118.289250295322,18006.0,20981
30,3188.8182005386952,3685.0,49553.479223264294,38281.06824172286,2021-01-16,2021-01-02,18235.181799461305,17739.0,21424
31,2187.15472719846,1756.0,51740.633950462754,40037.06824172286,2021-01-23,2021-01-09,22065.15472719846,21634.0,19878
32,1570.7122213257717,2951.0,53311.34617178852,42988.06824172286,2021-01-30,2021-01-16,21800.71222132577,23181.0,20230
33,971.5722862280054,1248.0,54282.91845801653,44236.06824172286,2021-02-06,2021-01-23,20493.572286228005,20770.0,19522
34,4160.057171204433,2460.0,58442.975629220964,46696.06824172286,2021-02-13,2021-01-30,20454.057171204433,18754.0,16294
35,7842.345093791875,5428.0,66285.32072301285,52124.06824172286,2021-02-20,2021-02-06,19956.345093791875,17542.0,12114
36,3292.9322286613788,3042.0,69578.25295167422,55166.06824172286,2021-02-27,2021-02-13,16139.932228661379,15889.0,12847
37,1241.9513757294426,180.0,70820.20432740367,55346.06824172286,2021-03-06,2021-02-20,12280.951375729443,10859.0,11039
38,5013.419935313152,1933.0,75833.62426271682,57279.06824172286,2021-03-13,2021-02-27,13076.419935313152,9996.0,8063
39,4310.240589362165,2066.0,80143.86485207899,59345.06824172286,2021-03-20,2021-03-06,10955.240589362165,8711.0,6645
40,1501.9075808854932,1325.0,81645.77243296448,60670.06824172286,2021-03-27,2021-03-13,7854.907580885493,7678.0,6353
41,1204.1816358051137,1030.0,82849.9540687696,61700.06824172286,2021-04-03,2021-03-20,6679.181635805114,6505.0,5475
42,83.67299198004548,564.0,82933.62706074964,62264.06824172286,2021-04-10,2021-03-27,6508.3270080199545,6028.0,6592
43,699.0035001897868,906.0,83632.63056093943,63170.06824172286,2021-04-17,2021-04-03,5438.003500189787,5645.0,4739
44,2172.461880085716,1117.0,85805.09244102515,64287.06824172286,2021-04-24,2021-04-10,6883.461880085716,5828.0,4711
45,23.04035932280931,757.0,85828.13280034796,65044.06824172286,2021-05-01,2021-04-17,4566.959640677191,5347.0,4590
46,402.0440538010562,26.0,86230.17685414902,65070.06824172286,2021-05-08,2021-04-24,4886.044053801056,4510.0,4484
47,960.223378993318,187.0,87190.40023314234,65257.06824172286,2021-05-15,2021-05-01,4808.223378993318,4035.0,3848
48,880.8654195610134,327.0,88071.26565270335,65584.06824172285,2021-05-22,2021-05-08,4541.865419561013,3988.0,3661
49,425.485555574463,1058.0,88496.75120827781,66642.06824172285,2021-05-29,2021-05-15,3882.514444425537,3250.0,4308
