,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,926.95073167587,1671.412063948428,926.95073167587,1671.412063948428,2020-06-20,2020-06-07,4759.95073167587,5504.412063948428,3833
1,855.7080920928474,1242.258715728647,1782.6588237687174,2913.670779677075,2020-06-27,2020-06-14,4397.708092092847,4784.258715728647,3542
2,267.54468092732986,611.9991250640974,2050.2035046960473,3525.6699047411726,2020-07-04,2020-06-21,3611.54468092733,3955.9991250640974,3344
3,1541.5897065422623,120.94062088369537,3591.7932112383096,3646.610525624868,2020-07-11,2020-06-28,3413.4102934577377,4834.059379116305,4955
4,1823.7888304066569,899.2430035587668,5415.582041644966,4545.853529183634,2020-07-18,2020-07-05,3230.211169593343,4154.756996441233,5054
5,838.6978080092613,673.2147125392275,6254.279849654227,5219.068241722862,2020-07-25,2020-07-12,5160.302191990739,5325.785287460772,5999
6,2289.9137075940807,1346.0,8544.193557248309,6565.068241722862,2020-08-01,2020-07-19,5063.086292405919,6007.0,7353
7,738.9419455451853,470.0,9283.135502793495,7035.068241722862,2020-08-08,2020-07-26,6042.058054454815,7251.0,6781
8,81.33420157030196,620.0,9364.469704363797,7655.068241722862,2020-08-15,2020-08-02,6602.334201570302,7141.0,6521
9,554.3456942840985,915.0,9918.815398647896,8570.068241722862,2020-08-22,2020-08-09,6720.3456942840985,7081.0,6166
10,661.5261989914616,745.0,10580.341597639357,9315.068241722862,2020-08-29,2020-08-16,6554.526198991462,6638.0,5893
11,624.8593146893827,542.0,11205.200912328739,9857.068241722862,2020-09-05,2020-08-23,6061.859314689383,5979.0,5437
12,1068.9015111255094,947.0,12274.10242345425,10804.068241722862,2020-09-12,2020-08-30,5790.901511125509,5669.0,4722
13,147.15983571974994,293.0,12421.262259174,11097.068241722862,2020-09-19,2020-09-06,5264.15983571975,5410.0,5117
14,332.4281244298036,402.0,12753.690383603804,11499.068241722862,2020-09-26,2020-09-13,4785.571875570196,4716.0,5118
15,202.80415593790713,326.0,12956.49453954171,11825.068241722862,2020-10-03,2020-09-20,4820.804155937907,4944.0,4618
16,220.04211101043347,341.0,13176.536650552145,12166.068241722862,2020-10-10,2020-09-27,4937.0421110104335,5058.0,4717
17,233.30620516980707,13.0,13409.842855721952,12179.068241722862,2020-10-17,2020-10-04,4548.693794830193,4769.0,4782
18,673.1031906249391,120.0,14082.946046346891,12299.068241722862,2020-10-24,2020-10-11,4697.896809375061,5251.0,5371
19,730.2754767701008,259.0,14813.221523116992,12558.068241722862,2020-10-31,2020-10-18,4834.724523229899,5306.0,5565
20,1441.0484928141577,635.0,16254.27001593115,13193.068241722862,2020-11-07,2020-10-25,5328.951507185842,6135.0,6770
21,1879.701050141408,792.0,18133.971066072558,13985.068241722862,2020-11-14,2020-11-01,5515.298949858592,6603.0,7395
22,3315.0759181731155,2589.0,21449.046984245673,16574.06824172286,2020-11-21,2020-11-08,6778.9240818268845,7505.0,10094
23,2326.251525294172,411.0,23775.298509539847,16985.06824172286,2020-11-28,2020-11-15,7448.748474705828,9364.0,9775
24,4069.274728093822,1895.0,27844.573237633667,18880.06824172286,2020-12-05,2020-11-22,10595.725271906178,12770.0,14665
25,6782.667862178594,3630.0,34627.241099812265,22510.06824172286,2020-12-12,2020-11-29,9440.332137821406,12593.0,16223
26,2363.4155554029494,1476.0,36990.656655215214,23986.06824172286,2020-12-19,2020-12-06,15151.58444459705,16039.0,17515
27,1504.6380649798357,4573.0,38495.29472019505,28559.06824172286,2020-12-26,2020-12-13,16318.638064979836,19387.0,14814
28,9.279942615365144,3062.0,38504.57466281042,31621.06824172286,2021-01-02,2020-12-20,17555.279942615365,20608.0,17546
29,7222.561073817238,2975.0,45727.13573662766,34596.06824172286,2021-01-09,2020-12-27,13758.438926182762,18006.0,20981
30,4417.984710141867,3685.0,50145.12044676952,38281.06824172286,2021-01-16,2021-01-03,17006.015289858133,17739.0,21424
31,1479.0210523972855,1756.0,51624.141499166806,40037.06824172286,2021-01-23,2021-01-10,21357.021052397286,21634.0,19878
32,1062.1001779195758,2951.0,52686.24167708638,42988.06824172286,2021-01-30,2021-01-17,21292.100177919576,23181.0,20230
33,599.798634007966,1248.0,53286.040311094344,44236.06824172286,2021-02-06,2021-01-24,20121.798634007966,20770.0,19522
34,3784.4734392122555,2460.0,57070.5137503066,46696.06824172286,2021-02-13,2021-01-31,20078.473439212255,18754.0,16294
35,6657.176207564611,5428.0,63727.68995787121,52124.06824172286,2021-02-20,2021-02-07,18771.17620756461,17542.0,12114
36,2535.9851679317126,3042.0,66263.67512580293,55166.06824172286,2021-02-27,2021-02-14,15382.985167931713,15889.0,12847
37,1101.7673690310603,180.0,67365.44249483399,55346.06824172286,2021-03-06,2021-02-21,12140.76736903106,10859.0,11039
38,4409.864708932191,1933.0,71775.30720376618,57279.06824172286,2021-03-13,2021-02-28,12472.864708932191,9996.0,8063
39,3282.128412655875,2066.0,75057.43561642205,59345.06824172286,2021-03-20,2021-03-07,9927.128412655875,8711.0,6645
40,1093.9544525918427,1325.0,76151.3900690139,60670.06824172286,2021-03-27,2021-03-14,7446.954452591843,7678.0,6353
41,1121.1588699234417,1030.0,77272.54893893734,61700.06824172286,2021-04-03,2021-03-21,6596.158869923442,6505.0,5475
42,482.4695851002052,564.0,77755.01852403754,62264.06824172286,2021-04-10,2021-03-28,6109.530414899795,6028.0,6592
