,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,308.0,1111.7258314889723,308.0,1111.7258314889723,2020-06-13,2020-06-07,4970,5773.725831488972,4662
1,665.0,1057.467505419214,973.0,2169.193336908186,2020-06-20,2020-06-14,4498,4890.467505419214,3833
2,207.0,370.8706610185732,1180.0,2540.0639979267594,2020-06-27,2020-06-21,3749,3912.870661018573,3542
3,141.0,1091.0850351718655,1321.0,3631.149033098625,2020-07-04,2020-06-28,3485,4435.0850351718655,3344
4,1658.0,1150.869784540802,2979.0,4782.018817639427,2020-07-11,2020-07-05,3297,3804.130215459198,4955
5,3.0,174.97944983617344,2982.0,4956.9982674756,2020-07-18,2020-07-12,5057,4879.020550163827,5054
6,904.0,486.0,3886.0,5442.9982674756,2020-07-25,2020-07-19,5095,5513.0,5999
7,1349.0,444.0,5235.0,5886.9982674756,2020-08-01,2020-07-26,6004,6909.0,7353
8,71.0,575.0,5306.0,6461.9982674756,2020-08-08,2020-08-02,6710,7356.0,6781
9,273.0,767.0,5579.0,7228.9982674756,2020-08-15,2020-08-09,6794,7288.0,6521
10,446.0,484.0,6025.0,7712.9982674756,2020-08-22,2020-08-16,6612,6650.0,6166
11,299.0,468.0,6324.0,8180.9982674756,2020-08-29,2020-08-23,6192,6361.0,5893
12,463.0,557.0,6787.0,8737.9982674756,2020-09-05,2020-08-30,5900,5994.0,5437
13,661.0,886.0,7448.0,9623.9982674756,2020-09-12,2020-09-06,5383,5608.0,4722
14,315.0,147.0,7763.0,9770.9982674756,2020-09-19,2020-09-13,4802,4970.0,5117
15,154.0,157.0,7917.0,9927.9982674756,2020-09-26,2020-09-20,4964,4961.0,5118
16,399.0,510.0,8316.0,10437.9982674756,2020-10-03,2020-09-27,5017,5128.0,4618
17,71.0,100.0,8387.0,10537.9982674756,2020-10-10,2020-10-04,4646,4817.0,4717
18,80.0,307.0,8467.0,10844.9982674756,2020-10-17,2020-10-11,4702,5089.0,4782
19,524.0,360.0,8991.0,11204.9982674756,2020-10-24,2020-10-18,4847,5011.0,5371
20,226.0,162.0,9217.0,11366.9982674756,2020-10-31,2020-10-25,5339,5727.0,5565
21,1224.0,560.0,10441.0,11926.9982674756,2020-11-07,2020-11-01,5546,6210.0,6770
22,619.0,465.0,11060.0,12391.9982674756,2020-11-14,2020-11-08,6776,6930.0,7395
23,2670.0,1425.0,13730.0,13816.9982674756,2020-11-21,2020-11-15,7424,8669.0,10094
