,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1112.9260975138059,1721.0445935207727,1112.9260975138059,1721.0445935207727,2020-06-27,2020-06-07,4654.926097513806,5263.044593520773,3542
1,1003.5621381392712,1158.0318421833817,2116.488235653077,2879.0764357041544,2020-07-04,2020-06-14,4347.562138139271,4502.031842183382,3344
2,1412.1829786090057,1111.5286535326159,3528.6712142620827,3990.6050892367703,2020-07-11,2020-06-21,3542.8170213909943,3843.471346467384,4955
3,1676.3845598133935,20.541640219208603,5205.055774075476,4011.146729455979,2020-07-18,2020-06-28,3377.6154401866065,5033.458359780791,5054
4,2802.183245609985,1795.899050599678,8007.239019685461,5807.045780055657,2020-07-25,2020-07-05,3196.816754390015,4203.100949400322,5999
5,2141.046712013892,1718.7816972649107,10148.285731699354,7525.827477320568,2020-08-01,2020-07-12,5211.953287986108,5634.218302735089,7353
6,1733.8705613911206,543.0,11882.156293090475,8068.827477320568,2020-08-08,2020-07-19,5047.129438608879,6238.0,6781
7,459.91291831777744,985.0,12342.069211408252,9053.827477320567,2020-08-15,2020-07-26,6061.087081682223,7506.0,6521
8,382.50130235545294,792.0,12724.570513763705,9845.827477320567,2020-08-22,2020-08-02,6548.501302355453,6958.0,6166
9,790.5185414261477,1005.0,13515.089055189852,10850.827477320567,2020-08-29,2020-08-09,6683.518541426148,6898.0,5893
10,1088.7892984871924,609.0,14603.878353677044,11459.827477320567,2020-09-05,2020-08-16,6525.789298487192,6046.0,5437
11,1274.7889720340736,1194.0,15878.667325711118,12653.827477320567,2020-09-12,2020-08-23,5996.788972034074,5916.0,4722
12,619.3522666882636,457.0,16498.01959239938,13110.827477320567,2020-09-19,2020-08-30,5736.352266688264,5574.0,5117
13,86.73975357962445,286.0,16584.759345979008,13396.827477320567,2020-09-26,2020-09-06,5204.739753579624,5404.0,5118
14,159.35781335529373,78.0,16744.117159334302,13474.827477320567,2020-10-03,2020-09-13,4777.357813355294,4696.0,4618
15,32.20623390686069,255.0,16776.323393241164,13729.827477320567,2020-10-10,2020-09-20,4749.206233906861,4972.0,4717
16,115.06316651564975,228.0,16891.386559756815,13957.827477320567,2020-10-17,2020-09-27,4897.06316651565,5010.0,4782
17,870.9593077547106,547.0,17762.345867511525,14504.827477320567,2020-10-24,2020-10-04,4500.040692245289,4824.0,5371
18,869.1547859374086,238.0,18631.500653448933,14742.827477320567,2020-10-31,2020-10-11,4695.845214062591,5327.0,5565
19,1941.4132151551512,1271.0,20572.913868604082,16013.827477320567,2020-11-07,2020-10-18,4828.586784844849,5499.0,6770
