,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
0,1599.8975936929064,1721.0445935207727,1599.8975936929064,1721.0445935207727,2020-06-27,2020-06-06,5141.897593692906,5263.044593520773,3542
1,1325.4175795471265,1158.0318421833817,2925.315173240033,2879.0764357041544,2020-07-04,2020-06-13,4669.4175795471265,4502.031842183382,3344
2,1200.7999983309478,1111.5286535326159,4126.11517157098,3990.6050892367703,2020-07-11,2020-06-20,3754.200001669052,3843.471346467384,4955
3,1499.7632106624405,20.541640219208603,5625.878382233421,4011.146729455979,2020-07-18,2020-06-27,3554.2367893375595,5033.458359780791,5054
4,2645.2451786475854,1795.899050599678,8271.123560881006,5807.045780055657,2020-07-25,2020-07-04,3353.7548213524146,4203.100949400322,5999
5,1999.8569670256402,1718.7816972649107,10270.980527906646,7525.827477320568,2020-08-01,2020-07-11,5353.14303297436,5634.218302735089,7353
6,1576.2642809816898,543.0,11847.244808888336,8068.827477320568,2020-08-08,2020-07-18,5204.73571901831,6238.0,6781
7,191.08007001376336,985.0,12038.324878902098,9053.827477320567,2020-08-15,2020-07-25,6329.919929986237,7506.0,6521
8,1462.2720818838625,792.0,13500.59696078596,9845.827477320567,2020-08-22,2020-08-01,7628.2720818838625,6958.0,6166
9,1033.0091898346882,1005.0,14533.60615062065,10850.827477320567,2020-08-29,2020-08-08,6926.009189834688,6898.0,5893
10,1263.2960030082832,609.0,15796.902153628933,11459.827477320567,2020-09-05,2020-08-15,6700.296003008283,6046.0,5437
11,1527.9262397667626,1194.0,17324.828393395695,12653.827477320567,2020-09-12,2020-08-22,6249.926239766763,5916.0,4722
12,888.5920618891842,457.0,18213.42045528488,13110.827477320567,2020-09-19,2020-08-29,6005.592061889184,5574.0,5117
13,378.32358475326964,286.0,18591.74404003815,13396.827477320567,2020-09-26,2020-09-05,5496.32358475327,5404.0,5118
14,280.8380660761104,78.0,18872.58210611426,13474.827477320567,2020-10-03,2020-09-12,4898.83806607611,4696.0,4618
15,510.0801486940918,255.0,19382.66225480835,13729.827477320567,2020-10-10,2020-09-19,5227.080148694092,4972.0,4717
16,500.31272102092316,228.0,19882.974975829275,13957.827477320567,2020-10-17,2020-09-26,5282.312721020923,5010.0,4782
17,685.5057575200681,547.0,20568.480733349345,14504.827477320567,2020-10-24,2020-10-03,4685.494242479932,4824.0,5371
18,661.2362565534149,238.0,21229.716989902758,14742.827477320567,2020-10-31,2020-10-10,4903.763743446585,5327.0,5565
19,1800.957237385367,1271.0,23030.674227288124,16013.827477320567,2020-11-07,2020-10-17,4969.042762614633,5499.0,6770
20,1757.390872479693,1210.0,24788.065099767817,17223.827477320567,2020-11-14,2020-10-24,5637.609127520307,6185.0,7395
21,4316.671331046278,3275.0,29104.736430814097,20498.827477320567,2020-11-21,2020-10-31,5777.328668953722,6819.0,10094
22,2620.582110087934,1757.0,31725.31854090203,22255.827477320567,2020-11-28,2020-11-07,7154.417889912066,8018.0,9775
23,6946.568301062856,4300.0,38671.886841964886,26555.827477320567,2020-12-05,2020-11-14,7718.431698937144,10365.0,14665
24,5257.089354838448,1966.0,43928.976196803334,28521.827477320567,2020-12-12,2020-11-21,10965.910645161552,14257.0,16223
25,7958.228160425448,4546.0,51887.20435722878,33067.82747732056,2020-12-19,2020-11-28,9556.771839574552,12969.0,17515
26,987.8373842954461,2192.0,52875.04174152423,35259.82747732056,2020-12-26,2020-12-05,15801.837384295446,17006.0,14814
27,601.2445938514102,2881.0,53476.28633537564,38140.82747732056,2021-01-02,2020-12-12,16944.75540614859,20427.0,17546
28,2870.6671904477626,337.0,56346.9535258234,38477.82747732056,2021-01-09,2020-12-19,18110.332809552237,21318.0,20981
29,7387.8932013164995,3512.0,63734.8467271399,41989.82747732056,2021-01-16,2020-12-26,14036.1067986835,17912.0,21424
30,1680.753395714215,1948.0,65415.60012285411,43937.82747732056,2021-01-23,2021-01-02,18197.246604285785,17930.0,19878
31,2060.5698757074715,1891.0,67476.16999856159,45828.82747732056,2021-01-30,2021-01-09,22290.56987570747,22121.0,20230
32,2465.353796168609,3747.0,69941.5237947302,49575.82747732056,2021-02-06,2021-01-16,21987.35379616861,23269.0,19522
33,4227.7706134438085,3902.0,74169.294408174,53477.82747732056,2021-02-13,2021-01-23,20521.77061344381,20196.0,16294
34,8443.057941689636,5957.0,82612.35234986364,59434.82747732056,2021-02-20,2021-01-30,20557.057941689636,18071.0,12114
35,7023.526232670083,3310.0,89635.87858253371,62744.82747732056,2021-02-27,2021-02-06,19870.526232670083,16157.0,12847
36,5046.420073931287,2977.0,94682.29865646499,65721.82747732056,2021-03-06,2021-02-13,16085.420073931287,14016.0,11039
37,4059.4605498343753,1548.0,98741.75920629936,67269.82747732056,2021-03-13,2021-02-20,12122.460549834375,9611.0,8063
38,6403.219946794588,2215.0,105144.97915309395,69484.82747732056,2021-03-20,2021-02-27,13048.219946794588,8860.0,6645
39,4432.077566932479,1390.0,109577.05672002643,70874.82747732056,2021-03-27,2021-03-06,10785.07756693248,7743.0,6353
40,2280.824647866789,1373.0,111857.88136789322,72247.82747732056,2021-04-03,2021-03-13,7755.824647866789,6848.0,5475
41,22.76458484241539,411.0,111880.64595273563,72658.82747732056,2021-04-10,2021-03-20,6569.235415157585,6181.0,6592
42,1731.7203176426156,1420.0,113612.36627037825,74078.82747732056,2021-04-17,2021-03-27,6470.720317642616,6159.0,4739
43,687.7656165954568,906.0,114300.1318869737,74984.82747732056,2021-04-24,2021-04-03,5398.765616595457,5617.0,4711
44,2302.003259998087,1117.0,116602.13514697179,76101.82747732056,2021-05-01,2021-04-10,6892.003259998087,5707.0,4590
45,71.86948734840007,841.0,116674.0046343202,76942.82747732056,2021-05-08,2021-04-17,4555.8694873484,5325.0,4484
46,1052.436524241628,483.0,117726.44115856182,77425.82747732056,2021-05-15,2021-04-24,4900.436524241628,4331.0,3848
47,1085.003347669519,191.0,118811.44450623135,77616.82747732056,2021-05-22,2021-05-01,4746.003347669519,3852.0,3661
48,234.52806726598556,825.0,119045.97257349733,78441.82747732056,2021-05-29,2021-05-08,4542.528067265986,3483.0,4308
49,728.8436108708584,109.0,119774.81618436819,78550.82747732056,2021-06-05,2021-05-15,3840.8436108708584,3003.0,3112
50,1343.6781860316514,178.0,121118.49437039984,78728.82747732056,2021-06-12,2021-05-22,3693.6781860316514,2528.0,2350
51,2457.370620873122,622.0,123575.86499127296,79350.82747732056,2021-06-19,2021-05-29,4464.370620873122,2629.0,2007
52,1051.1801493804992,65.0,124627.04514065346,79415.82747732056,2021-06-26,2021-06-05,3082.180149380499,1966.0,2031
53,718.8616019405586,302.0,125345.90674259402,79717.82747732056,2021-07-03,2021-06-12,2307.8616019405586,1891.0,1589
54,511.5402776558335,74.0,125857.44702024985,79791.82747732056,2021-07-10,2021-06-19,2052.5402776558335,1467.0,1541
55,383.08607886140635,100.0,126240.53309911126,79891.82747732056,2021-07-17,2021-06-26,2064.0860788614063,1581.0,1681
56,259.3295765382161,289.0,126499.86267564948,80180.82747732056,2021-07-24,2021-07-03,1547.670423461784,1518.0,1807
57,859.8294273774598,756.0,127359.69210302694,80936.82747732056,2021-07-31,2021-07-10,1590.1705726225402,1694.0,2450
58,1712.7052464835633,883.0,129072.3973495105,81819.82747732056,2021-08-07,2021-07-17,1666.2947535164367,2496.0,3379
59,2588.8730163875657,1353.0,131661.27036589806,83172.82747732056,2021-08-14,2021-07-24,1883.1269836124343,3119.0,4472
60,4411.397400726926,3160.0,136072.66776662497,86332.82747732056,2021-08-21,2021-07-31,2640.602599273074,3892.0,7052
61,5213.261100048268,2856.0,141285.92886667323,89188.82747732056,2021-08-28,2021-08-07,3636.7388999517316,5994.0,8850
62,6091.849334674188,3358.0,147377.77820134742,92546.82747732056,2021-09-04,2021-08-14,4674.150665325812,7408.0,10766
63,3890.977085351522,1472.0,151268.75528669893,94018.82747732056,2021-09-11,2021-08-21,7572.022914648478,9991.0,11463
64,4556.831476025718,1853.0,155825.58676272465,95871.82747732056,2021-09-18,2021-08-28,9162.168523974282,11866.0,13719
65,2912.614283744584,1775.0,158738.20104646924,97646.82747732056,2021-09-25,2021-09-04,11114.385716255416,12252.0,14027
66,1208.4709067144959,1721.0,159946.67195318374,99367.82747732056,2021-10-02,2021-09-11,11995.529093285504,11483.0,13204
67,2803.5378802066334,1575.0,162750.20983339037,100942.82747732056,2021-10-09,2021-09-18,14035.537880206633,12807.0,11232
68,2801.649407502162,1115.0,165551.85924089252,102057.82747732056,2021-10-16,2021-09-25,13975.649407502162,12289.0,11174
69,1347.0256830329454,1536.0,166898.88492392545,103593.82747732056,2021-10-23,2021-10-02,12854.025683032945,9971.0,11507
70,1695.9998802338778,610.0,168594.88480415932,104203.82747732056,2021-10-30,2021-10-09,10742.999880233878,8437.0,9047
71,2839.0942925185773,584.0,171433.97909667788,104787.82747732056,2021-11-06,2021-10-16,11133.094292518577,7710.0,8294
72,2997.7678756724144,932.0,174431.7469723503,105719.82747732056,2021-11-13,2021-10-23,11286.767875672414,7357.0,8289
73,765.1058288148633,900.0,175196.85280116514,106619.82747732056,2021-11-20,2021-10-30,8636.105828814863,6971.0,7871
74,2875.1726335371277,1171.0,178072.02543470226,107790.82747732056,2021-11-27,2021-11-06,8371.172633537128,6667.0,5496
75,3241.202422821105,4209.0,181313.22785752336,111999.82747732056,2021-12-04,2021-11-13,8483.797577178895,7516.0,11725
76,944.2247831106943,814.0,182257.45264063406,112813.82747732056,2021-12-11,2021-11-20,7809.775216889306,7940.0,8754
77,4118.289790182445,547.0,186375.7424308165,113360.82747732056,2021-12-18,2021-11-27,4672.710209817555,8244.0,8791
78,3171.8274127788463,1276.0,189547.56984359532,114636.82747732056,2021-12-25,2021-12-04,12842.827412778846,10947.0,9671
79,515.6384421665689,2130.0,190063.20828576188,116766.82747732056,2022-01-01,2021-12-11,8157.361557833431,10803.0,8673
80,1751.7404535111164,990.0,191814.948739273,117756.82747732056,2022-01-08,2021-12-18,8901.259546488884,9663.0,10653
81,2600.3609097569006,81.0,194415.30964902992,117837.82747732056,2022-01-15,2021-12-25,9431.6390902431,11951.0,12032
