,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
0,2787.6660532523183,1083.7258314889723,2787.6660532523183,1083.7258314889723,2020-06-13,2020-05-17,7477.666053252318,5773.725831488972
1,1462.7134252220567,1064.467505419214,4250.379478474375,2148.193336908186,2020-06-20,2020-05-24,5288.713425222057,4890.467505419214
2,2380.401097772381,351.8706610185732,6630.780576246756,2500.0639979267594,2020-06-27,2020-05-31,5941.401097772381,3912.870661018573
3,339.6133838845735,1095.0850351718655,6970.39396013133,3595.149033098625,2020-07-04,2020-06-07,3679.6133838845735,4435.0850351718655
4,645.1955671343621,1123.869784540802,7615.589527265692,4719.018817639427,2020-07-11,2020-06-14,4282.804432865638,3804.130215459198
5,2005.0322357950886,205.97944983617344,9620.62176306078,4924.9982674756,2020-07-18,2020-06-21,3079.9677642049114,4879.020550163827
6,2777.790480196776,472.0,12398.412243257557,5396.9982674756,2020-07-25,2020-06-28,3207.209519803224,5513.0
7,4373.932983404057,522.0,16772.345226661615,5918.9982674756,2020-08-01,2020-07-05,3057.0670165959427,6909.0
8,1232.590086732116,496.0,18004.935313393733,6414.9982674756,2020-08-08,2020-07-12,5627.409913267884,7356.0
9,1572.160336828143,730.0,19577.095650221876,7144.9982674756,2020-08-15,2020-07-19,4985.839663171857,7288.0
10,46.31128259786419,489.0,19623.40693281974,7633.9982674756,2020-08-22,2020-07-26,6114.688717402136,6650.0
11,43.942741145966465,491.0,19667.349673965706,8124.9982674756,2020-08-29,2020-08-02,5826.0572588540335,6361.0
12,953.3635459792113,588.0,20620.71321994492,8712.9982674756,2020-09-05,2020-08-09,6359.363545979211,5994.0
13,1441.0941033484469,908.0,22061.807323293368,9620.9982674756,2020-09-12,2020-08-16,6141.094103348447,5608.0
14,337.0895537140959,106.0,22398.896877007464,9726.9982674756,2020-09-19,2020-08-23,5413.089553714096,4970.0
15,95.78187188224547,163.0,22494.67874888971,9889.9982674756,2020-09-26,2020-08-30,5219.7818718822455,4961.0
16,144.61206028294873,561.0,22639.290809172657,10450.9982674756,2020-10-03,2020-09-06,4711.612060282949,5128.0
17,266.62773110213493,109.0,22905.91854027479,10559.9982674756,2020-10-10,2020-09-13,4974.627731102135,4817.0
18,938.2817358083807,361.0,23844.20027608317,10920.9982674756,2020-10-17,2020-09-20,3789.7182641916193,5089.0
19,638.3928031812666,345.0,24482.593079264436,11265.9982674756,2020-10-24,2020-09-27,4717.607196818733,5011.0
20,1381.7757597437285,211.0,25864.368839008166,11476.9982674756,2020-10-31,2020-10-04,4134.2242402562715,5727.0
21,2097.1978940349236,532.0,27961.566733043088,12008.9982674756,2020-11-07,2020-10-11,4644.802105965076,6210.0
22,2688.4286154220827,454.0,30649.99534846517,12462.9982674756,2020-11-14,2020-10-18,4695.571384577917,6930.0
23,4776.060480504231,1429.0,35426.0558289694,13891.9982674756,2020-11-21,2020-10-25,5321.939519495769,8669.0
24,4513.448106723707,1313.0,39939.50393569311,15204.9982674756,2020-11-28,2020-11-01,5273.551893276293,11100.0
25,8052.891893953091,3218.0,47992.3958296462,18422.9982674756,2020-12-05,2020-11-08,6663.108106046909,11498.0
26,8842.333909282548,1202.0,56834.72973892875,19624.9982674756,2020-12-12,2020-11-15,7442.666090717452,15083.0
27,6166.587913255791,221.0,63001.31765218454,19845.9982674756,2020-12-19,2020-11-22,11394.412086744209,17340.0
28,7477.988930661277,4546.0,70479.30658284582,24391.9982674756,2020-12-26,2020-11-29,7483.011069338723,19507.0
29,875.7672851467905,25.0,71355.07386799261,24416.9982674756,2021-01-02,2020-12-06,16632.23271485321,17533.0
30,5347.00450236934,3213.0,76702.07837036195,27629.9982674756,2021-01-09,2020-12-13,15806.99549763066,17941.0
31,5196.943349901601,848.0,81899.02172026355,28477.9982674756,2021-01-16,2020-12-20,16698.0566500984,21047.0
32,10734.418108622682,2944.0,92633.43982888624,31421.9982674756,2021-01-23,2020-12-27,9338.581891377318,23017.0
33,4717.233676665988,669.0,97350.67350555223,32090.9982674756,2021-01-30,2021-01-03,15688.766323334012,21075.0
34,2286.771868100808,992.0,99637.44537365304,33082.9982674756,2021-02-06,2021-01-10,21756.77186810081,20462.0
35,2314.9729863577377,3349.0,101952.41836001078,36431.9982674756,2021-02-13,2021-01-17,18651.972986357738,19686.0
36,7885.258962220469,5632.0,109837.67732223125,42063.9982674756,2021-02-20,2021-01-24,19968.25896222047,17715.0
37,4391.737164163245,484.0,114229.4144863945,42547.9982674756,2021-02-27,2021-01-31,17196.737164163245,12321.0
38,4766.841075156137,357.0,118996.25556155063,42904.9982674756,2021-03-06,2021-02-07,15958.841075156137,11549.0
39,4008.3059776330756,2109.0,123004.5615391837,45013.9982674756,2021-03-13,2021-02-14,12266.305977633076,10367.0
40,4510.345775095942,1719.0,127514.90731427964,46732.9982674756,2021-03-20,2021-02-21,11240.345775095942,8449.0
41,3794.0850445064534,506.0,131308.99235878608,47238.9982674756,2021-03-27,2021-02-28,10258.085044506453,6970.0
42,2258.4892340168317,998.0,133567.4815928029,48236.9982674756,2021-04-03,2021-03-07,7717.489234016832,6457.0
43,584.0825499269331,809.0,134151.56414272985,49045.9982674756,2021-04-10,2021-03-14,6017.917450073067,5793.0
44,24.273070266735886,1058.0,134175.8372129966,50103.9982674756,2021-04-17,2021-03-21,4773.273070266736,5807.0
45,860.0472663395249,555.0,135035.88447933612,50658.9982674756,2021-04-24,2021-03-28,5537.047266339525,5232.0
46,1054.3919020896842,269.0,136090.2763814258,50927.9982674756,2021-05-01,2021-04-04,3384.608097910316,4708.0
47,1037.1354013461423,99.0,137127.41178277193,51026.9982674756,2021-05-08,2021-04-11,5356.135401346142,4418.0
48,367.346823783686,486.0,137494.7586065556,51512.9982674756,2021-05-15,2021-04-18,3503.653176216314,4357.0
49,178.3622640242179,186.0,137673.12087057982,51698.9982674756,2021-05-22,2021-04-25,3734.362264024218,3742.0
50,454.3635170104876,1186.0,138127.48438759032,52884.9982674756,2021-05-29,2021-05-02,3958.6364829895124,3227.0
