,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date
0,3014.3891234006687,1083.7258314889723,3014.3891234006687,1083.7258314889723,2020-06-13,2020-05-17
1,1711.7356760078474,1064.467505419214,4726.124799408516,2148.193336908186,2020-06-20,2020-05-24
2,2435.1715540789064,351.8706610185732,7161.2963534874225,2500.0639979267594,2020-06-27,2020-05-31
3,534.710104351087,1095.0850351718655,7696.00645783851,3595.149033098625,2020-07-04,2020-06-07
4,553.6903605733623,1123.869784540802,8249.696818411872,4719.018817639427,2020-07-11,2020-06-14
5,1899.6641644882648,205.97944983617344,10149.360982900136,4924.9982674756,2020-07-18,2020-06-21
6,2702.0937474621514,472.0,12851.454730362288,5396.9982674756,2020-07-25,2020-06-28
7,4294.897653353018,522.0,17146.352383715304,5918.9982674756,2020-08-01,2020-07-05
8,1203.427789422528,496.0,18349.78017313783,6414.9982674756,2020-08-08,2020-07-12
9,1511.042732845479,730.0,19860.82290598331,7144.9982674756,2020-08-15,2020-07-19
10,35.32377450966851,489.0,19896.14668049298,7633.9982674756,2020-08-22,2020-07-26
11,178.67423379092543,491.0,20074.820914283904,8124.9982674756,2020-08-29,2020-08-02
12,1079.9863415957425,588.0,21154.80725587965,8712.9982674756,2020-09-05,2020-08-09
13,1541.166294377912,908.0,22695.97355025756,9620.9982674756,2020-09-12,2020-08-16
14,482.0975417600757,106.0,23178.071092017635,9726.9982674756,2020-09-19,2020-08-23
15,231.5450853464772,163.0,23409.616177364114,9889.9982674756,2020-09-26,2020-08-30
16,264.2693149002689,561.0,23673.885492264384,10450.9982674756,2020-10-03,2020-09-06
17,305.4132151315771,109.0,23979.29870739596,10559.9982674756,2020-10-10,2020-09-13
18,750.2401803471907,361.0,24729.53888774315,10920.9982674756,2020-10-17,2020-09-20
19,530.6916236756788,345.0,25260.230511418828,11265.9982674756,2020-10-24,2020-09-27
20,1292.5421709986877,211.0,26552.772682417515,11476.9982674756,2020-10-31,2020-10-04
21,2039.4918111122715,532.0,28592.264493529787,12008.9982674756,2020-11-07,2020-10-11
22,2637.4580780257247,454.0,31229.72257155551,12462.9982674756,2020-11-14,2020-10-18
23,4711.901617311933,1429.0,35941.62418886744,13891.9982674756,2020-11-21,2020-10-25
24,4439.703958674434,1313.0,40381.32814754188,15204.9982674756,2020-11-28,2020-11-01
25,7955.910743344414,3218.0,48337.23889088629,18422.9982674756,2020-12-05,2020-11-08
26,8789.661254938943,1202.0,57126.90014582523,19624.9982674756,2020-12-12,2020-11-15
27,6127.432255590222,221.0,63254.33240141545,19845.9982674756,2020-12-19,2020-11-22
28,7167.706808270153,4546.0,70422.03920968561,24391.9982674756,2020-12-26,2020-11-29
29,849.2800234331662,25.0,71271.31923311877,24416.9982674756,2021-01-02,2020-12-06
30,5151.476075736158,3213.0,76422.79530885493,27629.9982674756,2021-01-09,2020-12-13
31,4906.439313886716,848.0,81329.23462274164,28477.9982674756,2021-01-16,2020-12-20
32,9946.185904907197,2944.0,91275.42052764884,31421.9982674756,2021-01-23,2020-12-27
33,4322.058685001301,669.0,95597.47921265014,32090.9982674756,2021-01-30,2021-01-03
34,2427.308654819899,992.0,98024.78786747003,33082.9982674756,2021-02-06,2021-01-10
35,2840.100440700604,3349.0,100864.88830817063,36431.9982674756,2021-02-13,2021-01-17
36,8108.796757144584,5632.0,108973.68506531522,42063.9982674756,2021-02-20,2021-01-24
37,4939.782918885674,484.0,113913.46798420089,42547.9982674756,2021-02-27,2021-01-31
38,5265.8406347165765,357.0,119179.30861891746,42904.9982674756,2021-03-06,2021-02-07
39,4498.694644842204,2109.0,123678.00326375967,45013.9982674756,2021-03-13,2021-02-14
40,4661.369381106375,1719.0,128339.37264486605,46732.9982674756,2021-03-20,2021-02-21
41,4209.3049932034555,506.0,132548.6776380695,47238.9982674756,2021-03-27,2021-02-28
42,2643.5315853373377,998.0,135192.20922340683,48236.9982674756,2021-04-03,2021-03-07
43,314.16905559271345,809.0,135506.37827899953,49045.9982674756,2021-04-10,2021-03-14
44,261.5831830999741,1058.0,135767.9614620995,50103.9982674756,2021-04-17,2021-03-21
45,1012.0279989752889,555.0,136779.98946107482,50658.9982674756,2021-04-24,2021-03-28
46,848.3106012901139,269.0,137628.30006236493,50927.9982674756,2021-05-01,2021-04-04
47,1296.645754107387,99.0,138924.94581647232,51026.9982674756,2021-05-08,2021-04-11
48,242.77110763644532,486.0,139167.71692410877,51512.9982674756,2021-05-15,2021-04-18
49,302.063139760829,186.0,139469.7800638696,51698.9982674756,2021-05-22,2021-04-25
50,371.51601372417144,1186.0,139841.29607759378,52884.9982674756,2021-05-29,2021-05-02
