,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
0,3014.3891234006687,1083.7258314889723,3014.3891234006687,1083.7258314889723,2020-06-13,2020-05-17,7704.389123400669,5773.725831488972
1,1711.7356760078474,1064.467505419214,4726.124799408516,2148.193336908186,2020-06-20,2020-05-24,5537.735676007847,4890.467505419214
2,2435.1715540789064,351.8706610185732,7161.2963534874225,2500.0639979267594,2020-06-27,2020-05-31,5996.171554078906,3912.870661018573
3,534.710104351087,1095.0850351718655,7696.00645783851,3595.149033098625,2020-07-04,2020-06-07,3874.710104351087,4435.0850351718655
4,553.6903605733623,1123.869784540802,8249.696818411872,4719.018817639427,2020-07-11,2020-06-14,4374.309639426638,3804.130215459198
5,1899.6641644882648,205.97944983617344,10149.360982900136,4924.9982674756,2020-07-18,2020-06-21,3185.3358355117352,4879.020550163827
6,2702.0937474621514,472.0,12851.454730362288,5396.9982674756,2020-07-25,2020-06-28,3282.9062525378486,5513.0
7,4294.897653353018,522.0,17146.352383715304,5918.9982674756,2020-08-01,2020-07-05,3136.1023466469824,6909.0
8,1203.427789422528,496.0,18349.78017313783,6414.9982674756,2020-08-08,2020-07-12,5656.572210577472,7356.0
9,1511.042732845479,730.0,19860.82290598331,7144.9982674756,2020-08-15,2020-07-19,5046.957267154521,7288.0
10,35.32377450966851,489.0,19896.14668049298,7633.9982674756,2020-08-22,2020-07-26,6196.3237745096685,6650.0
11,178.67423379092543,491.0,20074.820914283904,8124.9982674756,2020-08-29,2020-08-02,6048.674233790925,6361.0
12,1079.9863415957425,588.0,21154.80725587965,8712.9982674756,2020-09-05,2020-08-09,6485.9863415957425,5994.0
13,1541.166294377912,908.0,22695.97355025756,9620.9982674756,2020-09-12,2020-08-16,6241.166294377912,5608.0
14,482.0975417600757,106.0,23178.071092017635,9726.9982674756,2020-09-19,2020-08-23,5558.097541760076,4970.0
15,231.5450853464772,163.0,23409.616177364114,9889.9982674756,2020-09-26,2020-08-30,5355.545085346477,4961.0
16,264.2693149002689,561.0,23673.885492264384,10450.9982674756,2020-10-03,2020-09-06,4831.269314900269,5128.0
17,305.4132151315771,109.0,23979.29870739596,10559.9982674756,2020-10-10,2020-09-13,5013.413215131577,4817.0
18,750.2401803471907,361.0,24729.53888774315,10920.9982674756,2020-10-17,2020-09-20,3977.7598196528093,5089.0
19,530.6916236756788,345.0,25260.230511418828,11265.9982674756,2020-10-24,2020-09-27,4825.308376324321,5011.0
20,1292.5421709986877,211.0,26552.772682417515,11476.9982674756,2020-10-31,2020-10-04,4223.457829001312,5727.0
21,2039.4918111122715,532.0,28592.264493529787,12008.9982674756,2020-11-07,2020-10-11,4702.5081888877285,6210.0
22,2637.4580780257247,454.0,31229.72257155551,12462.9982674756,2020-11-14,2020-10-18,4746.541921974275,6930.0
23,4711.901617311933,1429.0,35941.62418886744,13891.9982674756,2020-11-21,2020-10-25,5386.098382688067,8669.0
24,4439.703958674434,1313.0,40381.32814754188,15204.9982674756,2020-11-28,2020-11-01,5347.296041325566,11100.0
25,7955.910743344414,3218.0,48337.23889088629,18422.9982674756,2020-12-05,2020-11-08,6760.089256655586,11498.0
26,8789.661254938943,1202.0,57126.90014582523,19624.9982674756,2020-12-12,2020-11-15,7495.338745061056,15083.0
27,6127.432255590222,221.0,63254.33240141545,19845.9982674756,2020-12-19,2020-11-22,11433.567744409778,17340.0
28,7167.706808270153,4546.0,70422.03920968561,24391.9982674756,2020-12-26,2020-11-29,7793.293191729847,19507.0
29,849.2800234331662,25.0,71271.31923311877,24416.9982674756,2021-01-02,2020-12-06,16658.719976566834,17533.0
30,5151.476075736158,3213.0,76422.79530885493,27629.9982674756,2021-01-09,2020-12-13,16002.523924263842,17941.0
31,4906.439313886716,848.0,81329.23462274164,28477.9982674756,2021-01-16,2020-12-20,16988.560686113284,21047.0
32,9946.185904907197,2944.0,91275.42052764884,31421.9982674756,2021-01-23,2020-12-27,10126.814095092803,23017.0
33,4322.058685001301,669.0,95597.47921265014,32090.9982674756,2021-01-30,2021-01-03,16083.9413149987,21075.0
34,2427.308654819899,992.0,98024.78786747003,33082.9982674756,2021-02-06,2021-01-10,21897.3086548199,20462.0
35,2840.100440700604,3349.0,100864.88830817063,36431.9982674756,2021-02-13,2021-01-17,19177.100440700604,19686.0
36,8108.796757144584,5632.0,108973.68506531522,42063.9982674756,2021-02-20,2021-01-24,20191.796757144584,17715.0
37,4939.782918885674,484.0,113913.46798420089,42547.9982674756,2021-02-27,2021-01-31,17744.782918885674,12321.0
38,5265.8406347165765,357.0,119179.30861891746,42904.9982674756,2021-03-06,2021-02-07,16457.840634716576,11549.0
