,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
0,25.677526087772094,1083.7258314889723,25.677526087772094,1083.7258314889723,2020-06-13,2020-06-07,4715.677526087772,5773.725831488972
1,663.5774098566599,1064.467505419214,689.254935944432,2148.193336908186,2020-06-20,2020-06-14,4489.57740985666,4890.467505419214
2,45.58395887793404,351.8706610185732,734.838894822366,2500.0639979267594,2020-06-27,2020-06-21,3606.583958877934,3912.870661018573
3,84.72656313446214,1095.0850351718655,819.5654579568281,3595.149033098625,2020-07-04,2020-06-28,3424.726563134462,4435.0850351718655
4,1683.2244133382542,1123.869784540802,2502.7898712950823,4719.018817639427,2020-07-11,2020-07-05,3244.775586661746,3804.130215459198
5,97.14305264436825,205.97944983617344,2599.9329239394506,4924.9982674756,2020-07-18,2020-07-12,5182.143052644368,4879.020550163827
6,881.0106832113697,472.0,3480.9436071508203,5396.9982674756,2020-07-25,2020-07-19,5103.98931678863,5513.0
7,1417.1690563725824,522.0,4898.112663523403,5918.9982674756,2020-08-01,2020-07-26,6013.830943627418,6909.0
8,291.3314415522691,496.0,5189.444105075672,6414.9982674756,2020-08-08,2020-08-02,6568.668558447731,7356.0
9,165.74658539893517,730.0,5355.190690474607,7144.9982674756,2020-08-15,2020-08-09,6723.746585398935,7288.0
10,304.291573594478,489.0,5659.482264069085,7633.9982674756,2020-08-22,2020-08-16,6465.291573594478,6650.0
11,179.2743854400187,491.0,5838.756649509104,8124.9982674756,2020-08-29,2020-08-23,6049.274385440019,6361.0
12,321.13627133661976,588.0,6159.892920845724,8712.9982674756,2020-09-05,2020-08-30,5727.13627133662,5994.0
13,508.31732872506745,908.0,6668.210249570791,9620.9982674756,2020-09-12,2020-09-06,5208.3173287250675,5608.0
14,193.39669621710527,106.0,6861.606945787897,9726.9982674756,2020-09-19,2020-09-13,4882.603303782895,4970.0
15,447.0600450867978,163.0,7308.666990874694,9889.9982674756,2020-09-26,2020-09-20,4676.939954913202,4961.0
16,398.32709408107985,561.0,7706.994084955774,10450.9982674756,2020-10-03,2020-09-27,4965.32709408108,5128.0
17,209.6355427496719,109.0,7916.629627705446,10559.9982674756,2020-10-10,2020-10-04,4498.364457250328,4817.0
18,28.122952778067884,361.0,7944.752580483514,10920.9982674756,2020-10-17,2020-10-11,4699.877047221932,5089.0
19,549.114519506431,345.0,8493.867099989944,11265.9982674756,2020-10-24,2020-10-18,4806.885480493569,5011.0
20,165.2254043279827,211.0,8659.092504317927,11476.9982674756,2020-10-31,2020-10-25,5350.774595672017,5727.0
21,1295.925989668609,532.0,9955.018493986536,12008.9982674756,2020-11-07,2020-11-01,5446.074010331391,6210.0
22,638.2276858361038,454.0,10593.24617982264,12462.9982674756,2020-11-14,2020-11-08,6745.772314163896,6930.0
23,2687.6653137347357,1429.0,13280.911493557374,13891.9982674756,2020-11-21,2020-11-15,7410.334686265264,8669.0
24,797.8919361024455,1313.0,14078.80342965982,15204.9982674756,2020-11-28,2020-11-22,10584.891936102445,11100.0
25,5475.426702067538,3218.0,19554.23013172736,18422.9982674756,2020-12-05,2020-11-29,9240.573297932462,11498.0
26,1083.3200058582916,1202.0,20637.55013758565,19624.9982674756,2020-12-12,2020-12-06,15201.679994141708,15083.0
27,1330.1190189340396,221.0,21967.66915651969,19845.9982674756,2020-12-19,2020-12-13,16230.88098106596,17340.0
28,2504.140171528321,4546.0,24471.80932804801,24391.9982674756,2020-12-26,2020-12-20,17465.14017152832,19507.0
29,4125.2964762268,25.0,28597.10580427481,24416.9982674756,2021-01-02,2020-12-27,13382.7035237732,17533.0
30,4419.7646712503265,3213.0,33016.87047552514,27629.9982674756,2021-01-09,2021-01-03,16734.235328749673,17941.0
31,625.6728362950234,848.0,33642.54331182016,28477.9982674756,2021-01-16,2021-01-10,21269.327163704977,21047.0
32,988.7751101751528,2944.0,34631.31842199531,31421.9982674756,2021-01-23,2021-01-17,21061.775110175153,23017.0
33,30.300810713852115,669.0,34661.61923270916,32090.9982674756,2021-01-30,2021-01-24,20375.699189286148,21075.0
