,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
0,511.8066919422872,1678.412063948428,511.8066919422872,1678.412063948428,2020-06-20,2020-06-07,4337.806691942287,5504.412063948428
1,844.4022164328189,1223.258715728647,1356.2089083751061,2901.670779677075,2020-06-27,2020-06-14,4405.402216432819,4784.258715728647
2,73.48388210245594,615.9991250640974,1429.692790477562,3517.6699047411726,2020-07-04,2020-06-21,3413.483882102456,3955.9991250640974
3,1588.395240098388,93.94062088369537,3018.08803057595,3611.610525624868,2020-07-11,2020-06-28,3339.604759901612,4834.059379116305
4,1915.9664917020286,930.2430035587668,4934.054522277978,4541.853529183634,2020-07-18,2020-07-05,3169.0335082979714,4154.756996441233
5,659.295043366058,659.2147125392275,5593.349565644036,5201.068241722862,2020-07-25,2020-07-12,5325.704956633942,5325.785287460772
6,2376.5801684140715,1424.0,7969.929734058108,6625.068241722862,2020-08-01,2020-07-19,5054.4198315859285,6007.0
7,826.1556412989321,391.0,8796.08537535704,7016.068241722862,2020-08-08,2020-07-26,6033.844358701068,7251.0
8,273.9713705729828,583.0,9070.056745930024,7599.068241722862,2020-08-15,2020-08-02,6284.028629427017,7141.0
9,420.18177298960563,920.0,9490.238518919628,8519.068241722862,2020-08-22,2020-08-09,6581.181772989606,7081.0
10,470.54705167422344,768.0,9960.785570593853,9287.068241722862,2020-08-29,2020-08-16,6340.547051674223,6638.0
11,407.0447768570484,573.0,10367.830347450901,9860.068241722862,2020-09-05,2020-08-23,5813.044776857048,5979.0
12,835.3909359411227,969.0,11203.221283392024,10829.068241722862,2020-09-12,2020-08-30,5535.390935941123,5669.0
13,53.193969858525634,334.0,11256.41525325055,11163.068241722862,2020-09-19,2020-09-06,5022.806030141474,5410.0
14,217.18613444893253,408.0,11473.601387699484,11571.068241722862,2020-09-26,2020-09-13,4906.8138655510675,4716.0
15,217.1408679041906,377.0,11690.742255603674,11948.068241722862,2020-10-03,2020-09-20,4349.859132095809,4944.0
16,156.8035984093667,350.0,11847.545854013042,12298.068241722862,2020-10-10,2020-09-27,4864.803598409367,5058.0
17,365.88787987186424,41.0,12213.433733884907,12339.068241722862,2020-10-17,2020-10-04,4362.112120128136,4769.0
18,684.0989470174618,105.0,12897.532680902368,12444.068241722862,2020-10-24,2020-10-11,4671.901052982538,5251.0
19,754.7143077110413,210.0,13652.24698861341,12654.068241722862,2020-10-31,2020-10-18,4761.285692288959,5306.0
20,1411.5302402521156,607.0,15063.777228865525,13261.068241722862,2020-11-07,2020-10-25,5330.469759747884,6135.0
21,2007.7240533618533,781.0,17071.50128222738,14042.068241722862,2020-11-14,2020-11-01,5376.275946638147,6603.0
22,3395.945946976546,2593.0,20467.447229203925,16635.06824172286,2020-11-21,2020-11-08,6702.054053023454,7505.0
23,2374.666954641274,423.0,22842.1141838452,17058.06824172286,2020-11-28,2020-11-15,7412.333045358726,9364.0
24,3867.7939566278947,1946.0,26709.908140473093,19004.06824172286,2020-12-05,2020-11-22,10848.206043372105,12770.0
25,7681.9944653306375,3692.0,34391.90260580373,22696.06824172286,2020-12-12,2020-11-29,8603.005534669363,12593.0
26,1886.8836425733953,1522.0,36278.786248377124,24218.06824172286,2020-12-19,2020-12-06,15674.116357426605,16039.0
27,1095.9977488153309,4426.0,37374.783997192455,28644.06824172286,2020-12-26,2020-12-13,16056.99774881533,19387.0
28,346.97167495080066,3100.0,37721.755672143256,31744.06824172286,2021-01-02,2020-12-20,17161.0283250492,20608.0
29,9250.70905431134,3148.0,46972.46472645459,34892.06824172286,2021-01-09,2020-12-27,11903.29094568866,18006.0
30,5575.116838332993,4156.0,52547.581564787586,39048.06824172286,2021-01-16,2021-01-03,16319.883161667007,17739.0
31,1335.385934050406,1561.0,53882.96749883799,40609.06824172286,2021-01-23,2021-01-10,21408.385934050406,21634.0
32,235.01350682113116,2775.0,54117.98100565912,43384.06824172286,2021-01-30,2021-01-17,20170.98649317887,23181.0
33,732.6294811102343,1300.0,54850.61048676936,44684.06824172286,2021-02-06,2021-01-24,20202.629481110234,20770.0
34,2402.8685820816245,2417.0,57253.47906885098,47101.06824172286,2021-02-13,2021-01-31,18739.868582081624,18754.0
35,5316.420537578069,5459.0,62569.899606429055,52560.06824172286,2021-02-20,2021-02-07,17399.42053757807,17542.0
36,1268.6529888165387,3084.0,63838.552595245594,55644.06824172286,2021-02-27,2021-02-14,14073.652988816539,15889.0
37,614.6728875479712,333.0,64453.22548279357,55977.06824172286,2021-03-06,2021-02-21,11806.672887547971,10859.0
38,3159.0425222532267,1738.0,67612.26800504679,57715.06824172286,2021-03-13,2021-02-28,11417.042522253227,9996.0
39,2312.744617008415,1981.0,69925.0126220552,59696.06824172286,2021-03-20,2021-03-07,9042.744617008415,8711.0
40,594.458725036533,1214.0,70519.47134709173,60910.06824172286,2021-03-27,2021-03-14,7058.458725036533,7678.0
41,134.13653513336794,1046.0,70653.6078822251,61956.06824172286,2021-04-03,2021-03-21,5593.136535133368,6505.0
42,699.9763668302376,574.0,71353.58424905533,62530.06824172286,2021-04-10,2021-03-28,5902.023633169762,6028.0
43,536.6959510448423,896.0,71890.28020010017,63426.06824172286,2021-04-17,2021-04-04,4212.304048955158,5645.0
44,1193.0677006730712,1151.0,73083.34790077324,64577.06824172286,2021-04-24,2021-04-11,5870.067700673071,5828.0
45,383.673411891843,908.0,73467.02131266508,65485.06824172286,2021-05-01,2021-04-18,4055.326588108157,5347.0
46,218.81886798789128,191.0,73685.84018065297,65676.06824172285,2021-05-08,2021-04-25,4100.181132012109,4510.0
47,250.81824149475597,164.0,73936.65842214772,65840.06824172285,2021-05-15,2021-05-02,4121.818241494756,4035.0
48,7.484697931981373,432.0,73944.14312007971,66272.06824172285,2021-05-22,2021-05-09,3548.5153020680186,3988.0
49,1040.7982879818205,1163.0,74984.94140806152,67435.06824172285,2021-05-29,2021-05-16,3372.2017120181795,3250.0
