,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
0,1279.5857770394532,1083.7258314889723,1279.5857770394532,1083.7258314889723,2020-06-13,2020-05-31,5969.585777039453,5773.725831488972
1,609.3550521755433,1064.467505419214,1888.9408292149965,2148.193336908186,2020-06-20,2020-06-07,4435.355052175543,4890.467505419214
2,890.1548197133188,351.8706610185732,2779.0956489283153,2500.0639979267594,2020-06-27,2020-06-14,4451.154819713319,3912.870661018573
3,126.16791775586762,1095.0850351718655,2905.263566684183,3595.149033098625,2020-07-04,2020-06-21,3466.1679177558676,4435.0850351718655
4,1550.5468737310757,1123.869784540802,4455.810440415258,4719.018817639427,2020-07-11,2020-06-28,3377.4531262689243,3804.130215459198
5,1876.4488266765088,205.97944983617344,6332.2592670917675,4924.9982674756,2020-07-18,2020-07-05,3208.551173323491,4879.020550163827
6,644.7138947112635,472.0,6976.973161803031,5396.9982674756,2020-07-25,2020-07-12,5340.2861052887365,5513.0
7,2346.0213664227394,522.0,9322.99452822577,5918.9982674756,2020-08-01,2020-07-19,5084.978633577261,6909.0
8,785.3381127451657,496.0,10108.332640970937,6414.9982674756,2020-08-08,2020-07-26,6074.661887254834,7356.0
9,162.6628831045373,730.0,10270.995524075475,7144.9982674756,2020-08-15,2020-08-02,6395.337116895463,7288.0
10,483.49317079787124,489.0,10754.488694873347,7633.9982674756,2020-08-22,2020-08-09,6644.493170797871,6650.0
11,520.583147188956,491.0,11275.071842062303,8124.9982674756,2020-08-29,2020-08-16,6390.583147188956,6361.0
12,479.5487708800374,588.0,11754.62061294234,8712.9982674756,2020-09-05,2020-08-23,5885.548770880037,5994.0
13,903.2725426732386,908.0,12657.89315561558,9620.9982674756,2020-09-12,2020-08-30,5603.272542673239,5608.0
14,6.63465745013491,106.0,12664.527813065715,9726.9982674756,2020-09-19,2020-09-06,5082.634657450135,4970.0
15,197.79339243421146,163.0,12862.321205499928,9889.9982674756,2020-09-26,2020-09-13,4926.2066075657885,4961.0
16,123.1200901735956,561.0,12985.441295673523,10450.9982674756,2020-10-03,2020-09-20,4443.879909826404,5128.0
17,210.6541881621606,109.0,13196.095483835685,10559.9982674756,2020-10-10,2020-09-27,4918.654188162161,4817.0
18,321.2710854993438,361.0,13517.366569335029,10920.9982674756,2020-10-17,2020-10-04,4406.728914500656,5089.0
19,655.2459055561358,345.0,14172.612474891164,11265.9982674756,2020-10-24,2020-10-11,4700.754094443864,5011.0
20,729.2290390128619,211.0,14901.841513904026,11476.9982674756,2020-10-31,2020-10-18,4786.770960987138,5727.0
21,1379.4508086559663,532.0,16281.292322559992,12008.9982674756,2020-11-07,2020-10-25,5362.549191344034,6210.0
22,1970.851979337217,454.0,18252.14430189721,12462.9982674756,2020-11-14,2020-11-01,5413.148020662783,6930.0
23,3347.4553716722075,1429.0,21599.599673569417,13891.9982674756,2020-11-21,2020-11-08,6750.544628327792,8669.0
24,2348.3306274694714,1313.0,23947.93030103889,15204.9982674756,2020-11-28,2020-11-15,7438.669372530529,11100.0
25,3848.216127795111,3218.0,27796.146428834,18422.9982674756,2020-12-05,2020-11-22,10867.78387220489,11498.0
26,7526.853404135076,1202.0,35322.99983296907,19624.9982674756,2020-12-12,2020-11-29,8758.146595864924,15083.0
