,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
0,447.7100379134299,1702.0445935207727,447.7100379134299,1702.0445935207727,2020-06-27,2020-06-07,4008.71003791343,5263.044593520773
1,1004.1033246492289,1162.0318421833817,1451.8133625626588,2864.0764357041544,2020-07-04,2020-06-14,4344.103324649229,4502.031842183382
2,1681.2741768463165,1084.5286535326159,3133.0875394089753,3948.6050892367703,2020-07-11,2020-06-21,3246.7258231536835,3843.471346467384
3,1811.592860147582,51.5416402192086,4944.680399556557,4000.146729455979,2020-07-18,2020-06-28,3273.407139852418,5033.458359780791
4,2871.9497375530427,1781.899050599678,7816.6301371096,5782.045780055657,2020-07-25,2020-07-05,3113.0502624469573,4203.100949400322
5,1954.4425650490875,1796.7816972649107,9771.072702158686,7578.827477320568,2020-08-01,2020-07-12,5476.5574349509125,5634.218302735089
6,1839.8702526211073,622.0,11610.942954779794,8200.827477320567,2020-08-08,2020-07-19,5020.129747378893,6238.0
7,483.73346194839814,948.0,12094.67641672819,9148.827477320567,2020-08-15,2020-07-26,6074.266538051602,7506.0
8,105.95705585947508,797.0,12200.633472587666,9945.827477320567,2020-08-22,2020-08-02,6055.042944140525,6958.0
9,600.2726594844089,1028.0,12800.906132072076,10973.827477320567,2020-08-29,2020-08-09,6470.272659484409,6898.0
10,834.8205775113347,640.0,13635.72670958341,11613.827477320567,2020-09-05,2020-08-16,6240.820577511335,6046.0
11,913.0671652855717,1216.0,14548.793874868981,12829.827477320567,2020-09-12,2020-08-23,5613.067165285572,5916.0
12,301.5864039116841,498.0,14850.380278780665,13327.827477320567,2020-09-19,2020-08-30,5377.586403911684,5574.0
13,256.7909547877889,280.0,15107.171233568453,13607.827477320567,2020-09-26,2020-09-06,4867.209045212211,5404.0
14,373.72079832660074,129.0,15480.892031895055,13736.827477320567,2020-10-03,2020-09-13,4940.720798326601,4696.0
15,638.2113018562854,264.0,16119.10333375134,14000.827477320567,2020-10-10,2020-09-20,4069.7886981437146,4972.0
16,63.205397614050526,282.0,16182.30873136539,14282.827477320567,2020-10-17,2020-09-27,4791.2053976140505,5010.0
17,1107.831819807796,532.0,17290.140551173186,14814.827477320567,2020-10-24,2020-10-04,4248.168180192204,4824.0
18,857.6484205261922,189.0,18147.788971699378,15003.827477320567,2020-10-31,2020-10-11,4658.351579473808,5327.0
19,2013.571461566562,1243.0,20161.360433265938,16246.827477320567,2020-11-07,2020-10-18,4728.428538433438,5499.0
20,2057.7953603781734,1199.0,22219.15579364411,17445.827477320567,2020-11-14,2020-10-25,5326.204639621827,6185.0
21,4773.08608004278,3279.0,26992.24187368689,20724.827477320567,2020-11-21,2020-11-01,5324.91391995722,6819.0
22,3104.4189204648183,1769.0,30096.660794151707,22493.827477320567,2020-11-28,2020-11-08,6682.581079535182,8018.0
23,7288.500431961911,4351.0,37385.16122611362,26844.827477320567,2020-12-05,2020-11-15,7427.499568038089,10365.0
