,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,3195.0,3031.0,3195.0,3031.0,2021-05-08,2021-04-26,13767,13603,10572
1,3123.0,2002.0,6318.0,5033.0,2021-05-15,2021-05-03,11742,10621,8619
2,3151.0,1937.0,9469.0,6970.0,2021-05-22,2021-05-10,9861,8647,6710
3,2658.0,1393.0,12127.0,8363.0,2021-05-29,2021-05-17,7811,6546,5153
4,2209.0,649.0,14336.0,9012.0,2021-06-05,2021-05-24,6187,4627,3978
5,1125.0,444.0,15461.0,9456.0,2021-06-12,2021-05-31,4925,3356,3800
6,1045.0,111.0,16506.0,9567.0,2021-06-19,2021-06-07,3662,2728,2617
7,1080.0,110.0,17586.0,9677.0,2021-06-26,2021-06-14,3466,2496,2386
8,450.0,189.0,18036.0,9866.0,2021-07-03,2021-06-21,2388,1749,1938
9,849.0,306.0,18885.0,10172.0,2021-07-10,2021-06-28,2223,1680,1374
10,708.0,481.0,19593.0,10653.0,2021-07-17,2021-07-05,1732,1505,1024
11,39.0,491.0,19632.0,11144.0,2021-07-24,2021-07-12,1181,1711,1220
12,651.0,225.0,20283.0,11369.0,2021-07-31,2021-07-19,958,1834,1609
13,939.0,182.0,21222.0,11551.0,2021-08-07,2021-07-26,1151,1908,2090
14,776.0,31.0,21998.0,11582.0,2021-08-14,2021-08-02,1527,2272,2303
15,1177.0,612.0,23175.0,12194.0,2021-08-21,2021-08-09,1910,2475,3087
16,1715.0,1110.0,24890.0,13304.0,2021-08-28,2021-08-16,2118,2723,3833
17,1046.0,403.0,25936.0,13707.0,2021-09-04,2021-08-23,2934,3577,3980
18,726.0,136.0,26662.0,13843.0,2021-09-11,2021-08-30,3451,4041,4177
19,937.0,12.0,27599.0,13855.0,2021-09-18,2021-09-06,3638,4587,4575
20,876.0,126.0,28475.0,13981.0,2021-09-25,2021-09-13,3833,4583,4709
21,550.0,77.0,29025.0,14058.0,2021-10-02,2021-09-20,4170,4797,4720
22,1113.0,222.0,30138.0,14280.0,2021-10-09,2021-09-27,4353,5688,5466
23,1562.0,424.0,31700.0,14704.0,2021-10-16,2021-10-04,4363,6349,5925
24,1806.0,273.0,33506.0,14977.0,2021-10-23,2021-10-11,5113,7192,6919
25,2480.0,307.0,35986.0,15284.0,2021-10-30,2021-10-18,5734,7907,8214
26,2764.0,145.0,38750.0,15429.0,2021-11-06,2021-10-25,6646,9555,9410
27,2246.0,1296.0,40996.0,16725.0,2021-11-13,2021-11-01,7970,11512,10216
28,2361.0,2142.0,43357.0,18867.0,2021-11-20,2021-11-08,8953,13456,11314
29,2430.0,3337.0,45787.0,22204.0,2021-11-27,2021-11-15,9532,15299,11962
30,2460.0,4283.0,48247.0,26487.0,2021-12-04,2021-11-22,10322,17065,12782
31,2573.0,3999.0,50820.0,30486.0,2021-12-11,2021-11-29,10860,17432,13433
32,2048.0,3347.0,52868.0,33833.0,2021-12-18,2021-12-06,11442,16837,13490
33,614.0,3855.0,53482.0,37688.0,2021-12-25,2021-12-13,12469,15710,11855
34,152.0,2255.0,53634.0,39943.0,2022-01-01,2021-12-20,12312,14415,12160
35,1252.0,1092.0,54886.0,41035.0,2022-01-08,2021-12-27,10381,12725,11633
