,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,4308.764541858594,3724.0,4308.764541858594,3724.0,2021-05-15,2021-04-26,12927.764541858594,12343,8619
1,3824.9311423571235,2523.0,8133.695684215718,6247.0,2021-05-22,2021-05-03,10534.931142357123,9233,6710
2,4003.4917745091843,2296.0,12137.187458724902,8543.0,2021-05-29,2021-05-10,9156.491774509184,7449,5153
3,2777.306338704084,1499.0,14914.493797428986,10042.0,2021-06-05,2021-05-17,6755.306338704084,5477,3978
4,1678.586183955782,81.0,16593.07998138477,10123.0,2021-06-12,2021-05-24,5478.586183955782,3719,3800
5,1688.5422904148418,5.0,18281.622271799613,10128.0,2021-06-19,2021-05-31,4305.542290414842,2622,2617
6,934.761691373853,71.0,19216.383963173466,10199.0,2021-06-26,2021-06-07,3320.761691373853,2315,2386
7,1117.105204972468,203.0,20333.489168145934,10402.0,2021-07-03,2021-06-14,3055.105204972468,2141,1938
8,639.4774090916576,50.0,20972.966577237592,10452.0,2021-07-10,2021-06-21,2013.4774090916576,1424,1374
9,1134.715669893381,508.0,22107.68224713097,10960.0,2021-07-17,2021-06-28,2158.715669893381,1532,1024
10,109.58564479405186,304.0,22217.267891925025,11264.0,2021-07-24,2021-07-05,1329.5856447940519,1524,1220
11,596.5924975851996,750.0,22813.860389510224,12014.0,2021-07-31,2021-07-12,1012.4075024148004,2359,1609
12,1233.1394642784735,354.0,24046.999853788697,12368.0,2021-08-07,2021-07-19,856.8605357215264,2444,2090
13,1174.6299543359912,139.0,25221.62980812469,12507.0,2021-08-14,2021-07-26,1128.3700456640088,2442,2303
14,1607.8208577418604,637.0,26829.45066586655,13144.0,2021-08-21,2021-08-02,1479.1791422581396,2450,3087
15,2020.927414395211,1181.0,28850.37808026176,14325.0,2021-08-28,2021-08-09,1812.072585604789,2652,3833
16,1973.1817773066318,1080.0,30823.55985756839,15405.0,2021-09-04,2021-08-16,2006.8182226933682,2900,3980
17,1274.5486915594379,277.0,32098.108549127828,15682.0,2021-09-11,2021-08-23,2902.451308440562,3900,4177
18,1367.282223678108,217.0,33465.390772805935,15899.0,2021-09-18,2021-08-30,3207.717776321892,4358,4575
19,1278.5107249978346,207.0,34743.90149780377,16106.0,2021-09-25,2021-09-06,3430.4892750021654,4916,4709
20,1190.7033312259264,51.0,35934.60482902969,16157.0,2021-10-02,2021-09-13,3529.2966687740736,4771,4720
21,1577.8749266507698,291.0,37512.47975568046,16448.0,2021-10-09,2021-09-20,3888.12507334923,5175,5466
22,1861.6233260156714,459.0,39374.103081696136,16907.0,2021-10-16,2021-09-27,4063.3766739843286,6384,5925
23,2845.6863088490377,534.0,42219.78939054517,17441.0,2021-10-23,2021-10-04,4073.3136911509623,7453,6919
24,3250.4327434850375,149.0,45470.222134030206,17590.0,2021-10-30,2021-10-11,4963.5672565149625,8363,8214
25,3815.175507241065,672.0,49285.39764127127,18262.0,2021-11-06,2021-10-18,5594.824492758935,8738,9410
26,3718.4111493089813,706.0,53003.80879058025,18968.0,2021-11-13,2021-10-25,6497.588850691019,10922,10216
27,3491.028897723746,1804.0,56494.837688304,20772.0,2021-11-20,2021-11-01,7822.971102276254,13118,11314
28,3333.2969081701176,3360.0,59828.13459647411,24132.0,2021-11-27,2021-11-08,8628.703091829882,15322,11962
29,3809.494511222274,5313.0,63637.62910769638,29445.0,2021-12-04,2021-11-15,8972.505488777726,18095,12782
30,3754.7697026824244,6512.0,67392.3988103788,35957.0,2021-12-11,2021-11-22,9678.230297317576,19945,13433
31,3390.5154524877744,5722.0,70782.91426286657,41679.0,2021-12-18,2021-11-29,10099.484547512226,19212,13490
32,1222.6784633675288,5646.0,72005.5927262341,47325.0,2021-12-25,2021-12-06,10632.321536632471,17501,11855
33,477.89424295780736,3159.0,72483.4869691919,50484.0,2022-01-01,2021-12-13,11682.105757042193,15319,12160
34,204.22623364187893,1751.0,72687.71320283378,52235.0,2022-01-08,2021-12-20,11428.773766358121,13384,11633
