,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,6286.913991323387,3724.0,6286.913991323387,3724.0,2021-05-15,2021-04-26,14905.913991323387,12343,8619
1,5540.560259676598,2523.0,11827.474250999985,6247.0,2021-05-22,2021-05-03,12250.560259676598,9233,6710
2,5459.462216990854,2296.0,17286.93646799084,8543.0,2021-05-29,2021-05-10,10612.462216990854,7449,5153
3,3887.9614192753725,1499.0,21174.897887266212,10042.0,2021-06-05,2021-05-17,7865.9614192753725,5477,3978
4,2623.104306635154,81.0,23798.002193901368,10123.0,2021-06-12,2021-05-24,6423.104306635154,3719,3800
5,2213.4476556888185,5.0,26011.449849590186,10128.0,2021-06-19,2021-05-31,4830.4476556888185,2622,2617
6,1469.2763225963527,71.0,27480.72617218654,10199.0,2021-06-26,2021-06-07,3855.2763225963527,2315,2386
7,1772.3104388169863,203.0,29253.036611003525,10402.0,2021-07-03,2021-06-14,3710.3104388169863,2141,1938
8,1050.1939323804277,50.0,30303.230543383954,10452.0,2021-07-10,2021-06-21,2424.1939323804277,1424,1374
9,1528.24587475699,508.0,31831.476418140945,10960.0,2021-07-17,2021-06-28,2552.24587475699,1532,1024
10,380.92422241254417,304.0,32212.40064055349,11264.0,2021-07-24,2021-07-05,1600.9242224125442,1524,1220
11,269.8376751353578,750.0,32482.238315688846,12014.0,2021-07-31,2021-07-12,1339.1623248646422,2359,1609
12,1126.3696337213632,354.0,33608.60794941021,12368.0,2021-08-07,2021-07-19,963.6303662786366,2444,2090
13,957.4640991725057,139.0,34566.07204858271,12507.0,2021-08-14,2021-07-26,1345.5359008274943,2442,2303
14,1397.2484370786835,637.0,35963.320485661396,13144.0,2021-08-21,2021-08-02,1689.7515629213165,2450,3087
15,1666.3836711650774,1181.0,37629.704156826476,14325.0,2021-08-28,2021-08-09,2166.6163288349226,2652,3833
16,1642.845280938422,1080.0,39272.5494377649,15405.0,2021-09-04,2021-08-16,2337.154719061578,2900,3980
17,878.3409092876632,277.0,40150.89034705256,15682.0,2021-09-11,2021-08-23,3298.659090712337,3900,4177
18,760.9197198332895,217.0,40911.81006688585,15899.0,2021-09-18,2021-08-30,3814.0802801667105,4358,4575
19,672.5423808697105,207.0,41584.35244775556,16106.0,2021-09-25,2021-09-06,4036.4576191302895,4916,4709
20,602.9741593471335,51.0,42187.326607102696,16157.0,2021-10-02,2021-09-13,4117.0258406528665,4771,4720
21,858.6084955347023,291.0,43045.9351026374,16448.0,2021-10-09,2021-09-20,4607.391504465298,5175,5466
22,1230.2650160028643,459.0,44276.20011864026,16907.0,2021-10-16,2021-09-27,4694.734983997136,6384,5925
23,2266.5874314286402,534.0,46542.787550068904,17441.0,2021-10-23,2021-10-04,4652.41256857136,7453,6919
24,2431.5795571539356,149.0,48974.36710722284,17590.0,2021-10-30,2021-10-11,5782.420442846064,8363,8214
25,3278.061906562203,672.0,52252.42901378504,18262.0,2021-11-06,2021-10-18,6131.938093437797,8738,9410
26,3041.746940458719,706.0,55294.17595424376,18968.0,2021-11-13,2021-10-25,7174.253059541281,10922,10216
27,2695.1789889806096,1804.0,57989.35494322437,20772.0,2021-11-20,2021-11-01,8618.82101101939,13118,11314
28,2095.8725757365664,3360.0,60085.227518960935,24132.0,2021-11-27,2021-11-08,9866.127424263434,15322,11962
29,2515.3031461522714,5313.0,62600.530665113205,29445.0,2021-12-04,2021-11-15,10266.696853847729,18095,12782
30,1809.4175727785605,6512.0,64409.94823789177,35957.0,2021-12-11,2021-11-22,11623.58242722144,19945,13433
31,1403.9882500494314,5722.0,65813.9364879412,41679.0,2021-12-18,2021-11-29,12086.011749950569,19212,13490
32,1192.8210204247898,5646.0,67006.75750836599,47325.0,2021-12-25,2021-12-06,13047.82102042479,17501,11855
33,1558.310717918992,3159.0,68565.06822628499,50484.0,2022-01-01,2021-12-13,13718.310717918992,15319,12160
34,1982.075231229417,1751.0,70547.14345751441,52235.0,2022-01-08,2021-12-20,13615.075231229417,13384,11633
35,2657.284947883669,606.0,73204.42840539808,52841.0,2022-01-15,2021-12-27,10718.715052116331,12770,13376
