,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,4265.609327548926,3031.0,4265.609327548926,3031.0,2021-05-08,2021-04-26,14837.609327548926,13603,10572
1,3816.0401731177335,2002.0,8081.649500666659,5033.0,2021-05-15,2021-05-03,12435.040173117734,10621,8619
2,3888.9748113272362,1937.0,11970.624311993895,6970.0,2021-05-22,2021-05-10,10598.974811327236,8647,6710
3,2963.974279516915,1393.0,14934.59859151081,8363.0,2021-05-29,2021-05-17,8116.974279516915,6546,5153
4,2540.736204423436,649.0,17475.334795934246,9012.0,2021-06-05,2021-05-24,6518.736204423436,4627,3978
5,1137.965103792545,444.0,18613.299899726793,9456.0,2021-06-12,2021-05-31,4937.965103792545,3356,3800
6,1279.184215064235,111.0,19892.484114791027,9567.0,2021-06-19,2021-06-07,3896.184215064235,2728,2617
7,1354.206959211324,110.0,21246.691074002352,9677.0,2021-06-26,2021-06-14,3740.206959211324,2496,2386
8,550.4626215869516,189.0,21797.153695589303,9866.0,2021-07-03,2021-06-21,2488.4626215869516,1749,1938
9,1122.8305831713265,306.0,22919.98427876063,10172.0,2021-07-10,2021-06-28,2496.8305831713265,1680,1374
10,689.2828149416962,481.0,23609.267093702325,10653.0,2021-07-17,2021-07-05,1713.2828149416962,1505,1024
11,130.7748832430948,491.0,23740.04197694542,11144.0,2021-07-24,2021-07-12,1350.7748832430948,1711,1220
12,625.2464224809089,225.0,24365.28839942633,11369.0,2021-07-31,2021-07-19,983.7535775190911,1834,1609
13,786.3093994483372,182.0,25151.597798874667,11551.0,2021-08-07,2021-07-26,1303.6906005516628,1908,2090
14,640.1656247191222,31.0,25791.763423593788,11582.0,2021-08-14,2021-08-02,1662.8343752808778,2272,2303
15,945.922447443385,612.0,26737.685871037174,12194.0,2021-08-21,2021-08-09,2141.077552556615,2475,3087
16,1507.2301872922817,1110.0,28244.916058329458,13304.0,2021-08-28,2021-08-16,2325.7698127077183,2723,3833
17,751.8939395251086,403.0,28996.809997854565,13707.0,2021-09-04,2021-08-23,3228.1060604748914,3577,3980
18,356.6131465555263,136.0,29353.42314441009,13843.0,2021-09-11,2021-08-30,3820.3868534444737,4041,4177
19,557.3615872464738,12.0,29910.784731656564,13855.0,2021-09-18,2021-09-06,4017.638412753526,4587,4575
20,571.982772898089,126.0,30482.767504554653,13981.0,2021-09-25,2021-09-13,4137.017227101911,4583,4709
21,123.40566368980126,77.0,30606.173168244455,14058.0,2021-10-02,2021-09-20,4596.594336310199,4797,4720
22,766.5100106685759,222.0,31372.68317891303,14280.0,2021-10-09,2021-09-27,4699.489989331424,5688,5466
23,1250.0582876190938,424.0,32622.741466532123,14704.0,2021-10-16,2021-10-04,4674.941712380906,6349,5925
24,1242.0530381026238,273.0,33864.794504634745,14977.0,2021-10-23,2021-10-11,5676.946961897376,7192,6919
25,2151.0412710414694,307.0,36015.83577567621,15284.0,2021-10-30,2021-10-18,6062.958728958531,7907,8214
26,2320.8312936391458,145.0,38336.66706931536,15429.0,2021-11-06,2021-10-25,7089.168706360854,9555,9410
27,1732.1193259870724,1296.0,40068.78639530243,16725.0,2021-11-13,2021-11-01,8483.880674012928,11512,10216
28,1599.915050491045,2142.0,41668.70144579347,18867.0,2021-11-20,2021-11-08,9714.084949508955,13456,11314
29,1712.2020974348488,3337.0,43380.90354322832,22204.0,2021-11-27,2021-11-15,10249.797902565151,15299,11962
30,1261.611715185707,4283.0,44642.51525841403,26487.0,2021-12-04,2021-11-22,11520.388284814293,17065,12782
31,1388.3255000329536,3999.0,46030.84075844698,30486.0,2021-12-11,2021-11-29,12044.674499967046,17432,13433
32,530.7859863834728,3347.0,46561.62674483046,33833.0,2021-12-18,2021-12-06,12959.214013616527,16837,13490
33,1768.207145279328,3855.0,48329.83389010979,37688.0,2021-12-25,2021-12-13,13623.207145279328,15710,11855
34,1413.3834874862787,2255.0,49743.21737759607,39943.0,2022-01-01,2021-12-20,13573.383487486279,14415,12160
35,535.5232985891125,1092.0,50278.74067618518,41035.0,2022-01-08,2021-12-27,11097.476701410887,12725,11633
36,922.3207776101899,160.0,51201.06145379537,41195.0,2022-01-15,2022-01-03,12453.67922238981,13536,13376
