,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,2635.5096945723963,3031.0,2635.5096945723963,3031.0,2021-05-08,2021-04-26,13207.509694572396,13603,10572
1,2318.2874282380817,2002.0,4953.797122810478,5033.0,2021-05-15,2021-05-03,10937.287428238082,10621,8619
2,2681.327849672789,1937.0,7635.124972483267,6970.0,2021-05-22,2021-05-10,9391.327849672789,8647,6710
3,1954.2042258027232,1393.0,9589.32919828599,8363.0,2021-05-29,2021-05-17,7107.204225802723,6546,5153
4,1736.724122637188,649.0,11326.053320923178,9012.0,2021-06-05,2021-05-24,5714.724122637188,4627,3978
5,712.0281936098945,444.0,12038.081514533073,9456.0,2021-06-12,2021-05-31,4512.0281936098945,3356,3800
6,817.5077942492353,111.0,12855.589308782308,9567.0,2021-06-19,2021-06-07,3434.5077942492353,2728,2617
7,806.0701366483122,110.0,13661.65944543062,9677.0,2021-06-26,2021-06-14,3192.070136648312,2496,2386
8,200.31827272777173,189.0,13861.977718158392,9866.0,2021-07-03,2021-06-21,2138.3182727277717,1749,1938
9,806.1437799289206,306.0,14668.121498087312,10172.0,2021-07-10,2021-06-28,2180.1437799289206,1680,1374
10,439.7237631960347,481.0,15107.845261283346,10653.0,2021-07-17,2021-07-05,1463.7237631960347,1505,1024
11,151.39499839013297,491.0,15259.24025967348,11144.0,2021-07-24,2021-07-12,1068.605001609867,1711,1220
12,718.4263095189824,225.0,15977.66656919246,11369.0,2021-07-31,2021-07-19,890.5736904810176,1834,1609
13,954.086636223994,182.0,16931.753205416455,11551.0,2021-08-07,2021-07-26,1135.913363776006,1908,2090
14,807.880571827907,31.0,17739.633777244362,11582.0,2021-08-14,2021-08-02,1495.119428172093,2272,2303
15,1242.2849429301407,612.0,18981.918720174504,12194.0,2021-08-21,2021-08-09,1844.7150570698593,2475,3087
16,1789.121184871088,1110.0,20771.039905045593,13304.0,2021-08-28,2021-08-16,2043.878815128912,2723,3833
17,1067.0324610396256,403.0,21838.072366085216,13707.0,2021-09-04,2021-08-23,2912.9675389603744,3577,3980
18,888.1881491187387,136.0,22726.260515203954,13843.0,2021-09-11,2021-08-30,3288.8118508812613,4041,4177
19,1075.3404833318896,12.0,23801.600998535843,13855.0,2021-09-18,2021-09-06,3499.6595166681104,4587,4575
20,1078.4688874839508,126.0,24880.069886019795,13981.0,2021-09-25,2021-09-13,3630.5311125160492,4583,4709
21,737.91661776718,77.0,25617.986503786975,14058.0,2021-10-02,2021-09-20,3982.08338223282,4797,4720
22,1306.082217343781,222.0,26924.068721130756,14280.0,2021-10-09,2021-09-27,4159.917782656219,5688,5466
23,1755.1242058993585,424.0,28679.192927030115,14704.0,2021-10-16,2021-10-04,4169.8757941006415,6349,5925
24,1905.6218289900244,273.0,30584.81475602014,14977.0,2021-10-23,2021-10-11,5013.378171009976,7192,6919
25,2572.783671494043,307.0,33157.59842751418,15284.0,2021-10-30,2021-10-18,5641.216328505957,7907,8214
26,2862.9407662059875,145.0,36020.53919372017,15429.0,2021-11-06,2021-10-25,6547.0592337940125,9555,9410
27,2344.0192651491643,1296.0,38364.55845886934,16725.0,2021-11-13,2021-11-01,7871.980734850836,11512,10216
28,2577.1979387800784,2142.0,40941.75639764941,18867.0,2021-11-20,2021-11-08,8736.802061219922,13456,11314
29,2802.9963408148506,3337.0,43744.75273846426,22204.0,2021-11-27,2021-11-15,9159.00365918515,15299,11962
30,2889.179801788283,4283.0,46633.93254025254,26487.0,2021-12-04,2021-11-22,9892.820198211717,17065,12782
31,3080.0103016585163,3999.0,49713.94284191106,30486.0,2021-12-11,2021-11-29,10352.989698341484,17432,13433
32,2587.7856422450186,3347.0,52301.72848415608,33833.0,2021-12-18,2021-12-06,10902.214357754981,16837,13490
33,89.40383802812903,3855.0,52391.13232218421,37688.0,2021-12-25,2021-12-13,11944.403838028129,15710,11855
34,436.81748909458656,2255.0,52827.9498112788,39943.0,2022-01-01,2021-12-20,11723.182510905413,14415,12160
35,2318.5519081566054,1092.0,55146.5017194354,41035.0,2022-01-08,2021-12-27,9314.448091843395,12725,11633
