,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,2002.0996892437215,2104.0,2002.0996892437215,2104.0,2021-05-01,2021-04-26,14806.099689243722,14908,12804
1,1944.4639799483357,1728.0,3946.563669192057,3832.0,2021-05-08,2021-05-03,12516.463979948336,12300,10572
2,1973.7672153688072,1587.0,5920.330884560864,5419.0,2021-05-15,2021-05-10,10592.767215368807,10206,8619
3,1517.5358285964576,1213.0,7437.866713157322,6632.0,2021-05-22,2021-05-17,8227.535828596458,7923,6710
4,1407.4589737026845,675.0,8845.325686860007,7307.0,2021-05-29,2021-05-24,6560.4589737026845,5828,5153
5,1007.1040921720942,355.0,9852.429779032102,7662.0,2021-06-05,2021-05-31,4985.104092172094,4333,3978
6,114.40420895966554,406.0,9966.833987991768,8068.0,2021-06-12,2021-06-07,3914.4042089596655,3394,3800
7,1135.5573559730537,396.0,11102.39134396482,8464.0,2021-06-19,2021-06-14,3752.5573559730537,3013,2617
8,130.93373124880463,178.0,11233.325075213625,8642.0,2021-06-26,2021-06-21,2516.9337312488046,2208,2386
9,534.5583054151894,29.0,11767.883380628813,8671.0,2021-07-03,2021-06-28,2472.5583054151894,1967,1938
10,387.93873067714503,255.0,12155.822111305959,8926.0,2021-07-10,2021-07-05,1761.938730677145,1629,1374
11,331.5831517621873,432.0,12487.405263068147,9358.0,2021-07-17,2021-07-12,1355.5831517621873,1456,1024
12,227.44412366757672,150.0,12714.849386735725,9508.0,2021-07-24,2021-07-19,992.5558763324233,1370,1220
13,323.86224411460057,20.0,13038.711630850325,9528.0,2021-07-31,2021-07-26,1285.1377558853994,1589,1609
14,439.3202766497991,152.0,13478.031907500124,9680.0,2021-08-07,2021-08-02,1650.679723350201,1938,2090
15,173.63646298514232,13.0,13651.668370485266,9693.0,2021-08-14,2021-08-09,2129.3635370148577,2316,2303
16,766.5842993065239,558.0,14418.25266979179,10251.0,2021-08-21,2021-08-16,2320.415700693476,2529,3087
17,636.6015811372708,629.0,15054.85425092906,10880.0,2021-08-28,2021-08-23,3196.398418862729,3204,3833
18,157.73772965147236,149.0,15212.591980580532,11029.0,2021-09-04,2021-08-30,3822.2622703485276,3831,3980
19,168.28930712505553,73.0,15380.881287705586,11102.0,2021-09-11,2021-09-06,4008.7106928749445,4250,4177
20,429.9903217510264,124.0,15810.871609456612,11226.0,2021-09-18,2021-09-13,4145.009678248974,4451,4575
21,117.97259525753634,85.0,15928.844204714147,11311.0,2021-09-25,2021-09-20,4591.027404742464,4624,4709
22,19.380039701205533,341.0,15948.224244415353,11652.0,2021-10-02,2021-09-27,4700.6199602987945,5061,4720
23,781.7866544142244,31.0,16730.010898829576,11683.0,2021-10-09,2021-10-04,4684.213345585776,5497,5466
24,295.37690976148497,401.0,17025.387808591062,12084.0,2021-10-16,2021-10-11,5629.623090238515,6326,5925
25,887.1556412272821,115.0,17912.543449818346,12199.0,2021-10-23,2021-10-18,6031.844358772718,7034,6919
26,1163.3943282231603,153.0,19075.937778041505,12352.0,2021-10-30,2021-10-25,7050.60567177684,8367,8214
27,987.5660181066505,548.0,20063.503796148158,12900.0,2021-11-06,2021-11-01,8422.43398189335,9958,9410
28,571.3313449311372,1441.0,20634.835141079297,14341.0,2021-11-13,2021-11-08,9644.668655068863,11657,10216
29,1073.2216453653728,1794.0,21708.05678644467,16135.0,2021-11-20,2021-11-15,10240.778354634627,13108,11314
30,490.5609896418373,2668.0,22198.61777608651,18803.0,2021-11-27,2021-11-22,11471.439010358163,14630,11962
31,758.11923207369,2440.0,22956.7370081602,21243.0,2021-12-04,2021-11-29,12023.88076792631,15222,12782
32,516.758445114192,2003.0,23473.49545327439,23246.0,2021-12-11,2021-12-06,12916.241554885808,15436,13433
33,86.26161538881752,2097.0,23559.75706866321,25343.0,2021-12-18,2021-12-13,13576.261615388818,15587,13490
34,1697.5918715397293,2932.0,25257.348940202937,28275.0,2021-12-25,2021-12-20,13552.59187153973,14787,11855
35,891.6280218047796,737.0,26148.976962007717,29012.0,2022-01-01,2021-12-27,11268.37197819522,12897,12160
36,749.0479954249931,1470.0,26898.02495743271,30482.0,2022-01-08,2022-01-03,12382.047995424993,13103,11633
37,1871.2594470214099,460.0,28769.28440445412,30942.0,2022-01-15,2022-01-10,11504.74055297859,12916,13376
