,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,6082.0,3724.0,6082.0,3724.0,2021-05-15,2021-04-26,14701,12343,8619
1,6094.0,2523.0,12176.0,6247.0,2021-05-22,2021-05-03,12804,9233,6710
2,5419.0,2296.0,17595.0,8543.0,2021-05-29,2021-05-10,10572,7449,5153
3,4641.0,1499.0,22236.0,10042.0,2021-06-05,2021-05-17,8619,5477,3978
4,2910.0,81.0,25146.0,10123.0,2021-06-12,2021-05-24,6710,3719,3800
5,2536.0,5.0,27682.0,10128.0,2021-06-19,2021-05-31,5153,2622,2617
6,1592.0,71.0,29274.0,10199.0,2021-06-26,2021-06-07,3978,2315,2386
7,1862.0,203.0,31136.0,10402.0,2021-07-03,2021-06-14,3800,2141,1938
8,1243.0,50.0,32379.0,10452.0,2021-07-10,2021-06-21,2617,1424,1374
9,1362.0,508.0,33741.0,10960.0,2021-07-17,2021-06-28,2386,1532,1024
10,718.0,304.0,34459.0,11264.0,2021-07-24,2021-07-05,1938,1524,1220
11,235.0,750.0,34694.0,12014.0,2021-07-31,2021-07-12,1374,2359,1609
12,1066.0,354.0,35760.0,12368.0,2021-08-07,2021-07-19,1024,2444,2090
13,1083.0,139.0,36843.0,12507.0,2021-08-14,2021-07-26,1220,2442,2303
14,1478.0,637.0,38321.0,13144.0,2021-08-21,2021-08-02,1609,2450,3087
15,1743.0,1181.0,40064.0,14325.0,2021-08-28,2021-08-09,2090,2652,3833
16,1677.0,1080.0,41741.0,15405.0,2021-09-04,2021-08-16,2303,2900,3980
17,1090.0,277.0,42831.0,15682.0,2021-09-11,2021-08-23,3087,3900,4177
18,742.0,217.0,43573.0,15899.0,2021-09-18,2021-08-30,3833,4358,4575
19,729.0,207.0,44302.0,16106.0,2021-09-25,2021-09-06,3980,4916,4709
20,543.0,51.0,44845.0,16157.0,2021-10-02,2021-09-13,4177,4771,4720
21,891.0,291.0,45736.0,16448.0,2021-10-09,2021-09-20,4575,5175,5466
22,1216.0,459.0,46952.0,16907.0,2021-10-16,2021-09-27,4709,6384,5925
23,2199.0,534.0,49151.0,17441.0,2021-10-23,2021-10-04,4720,7453,6919
24,2748.0,149.0,51899.0,17590.0,2021-10-30,2021-10-11,5466,8363,8214
25,3485.0,672.0,55384.0,18262.0,2021-11-06,2021-10-18,5925,8738,9410
26,3297.0,706.0,58681.0,18968.0,2021-11-13,2021-10-25,6919,10922,10216
27,3100.0,1804.0,61781.0,20772.0,2021-11-20,2021-11-01,8214,13118,11314
28,2552.0,3360.0,64333.0,24132.0,2021-11-27,2021-11-08,9410,15322,11962
29,2566.0,5313.0,66899.0,29445.0,2021-12-04,2021-11-15,10216,18095,12782
30,2119.0,6512.0,69018.0,35957.0,2021-12-11,2021-11-22,11314,19945,13433
31,1528.0,5722.0,70546.0,41679.0,2021-12-18,2021-11-29,11962,19212,13490
32,927.0,5646.0,71473.0,47325.0,2021-12-25,2021-12-06,12782,17501,11855
33,1273.0,3159.0,72746.0,50484.0,2022-01-01,2021-12-13,13433,15319,12160
34,1857.0,1751.0,74603.0,52235.0,2022-01-08,2021-12-20,13490,13384,11633
35,1521.0,606.0,76124.0,52841.0,2022-01-15,2021-12-27,11855,12770,13376
