,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,5938.0193891447925,4636.0,5938.0193891447925,4636.0,2021-05-22,2021-04-26,12648.019389144793,11346,6710
1,4979.574856476165,3006.0,10917.594245620958,7642.0,2021-05-29,2021-05-03,10132.574856476165,8159,5153
2,4943.65569934558,2577.0,15861.249944966537,10219.0,2021-06-05,2021-05-10,8921.65569934558,6555,3978
3,2603.4084516054454,869.0,18464.658396571984,11088.0,2021-06-12,2021-05-17,6403.408451605445,4669,3800
4,2625.448245274376,459.0,21090.10664184636,11547.0,2021-06-19,2021-05-24,5242.448245274376,3076,2617
5,1713.05638721979,215.0,22803.16302906615,11762.0,2021-06-26,2021-05-31,4099.05638721979,2171,2386
6,1269.0155884984706,263.0,24072.17861756462,12025.0,2021-07-03,2021-06-07,3207.0155884984706,2201,1938
7,1544.1402732966244,613.0,25616.318890861243,12638.0,2021-07-10,2021-06-14,2918.1402732966244,1987,1374
8,864.6365454555435,225.0,26480.955436316784,12863.0,2021-07-17,2021-06-21,1888.6365454555435,1249,1024
9,917.2875598578412,259.0,27398.242996174624,13122.0,2021-07-24,2021-06-28,2137.287559857841,1479,1220
10,413.5524736079308,47.0,27811.795469782555,13169.0,2021-07-31,2021-07-05,1195.4475263920692,1656,1609
11,1133.789996780266,1323.0,28945.58546656282,14492.0,2021-08-07,2021-07-12,956.210003219734,3413,2090
12,1479.8526190379648,779.0,30425.438085600785,15271.0,2021-08-14,2021-07-19,823.1473809620352,3082,2303
13,1966.1732724479882,44.0,32391.611358048773,15315.0,2021-08-21,2021-07-26,1120.8267275520118,3131,3087
14,2369.761143655814,1213.0,34761.37250170459,16528.0,2021-08-28,2021-08-02,1463.238856344186,2620,3833
15,2200.5698858602814,1170.0,36961.94238756487,17698.0,2021-09-04,2021-08-09,1779.4301141397186,2810,3980
16,2207.242369742176,1044.0,39169.18475730705,18742.0,2021-09-11,2021-08-16,1969.757630257824,3133,4177
17,1683.0649220792507,257.0,40852.249679386296,18999.0,2021-09-18,2021-08-23,2891.9350779207493,4318,4575
18,1582.3762982374774,210.0,42434.62597762377,19209.0,2021-09-25,2021-08-30,3126.6237017625226,4919,4709
19,1358.6809666637791,627.0,43793.30694428755,19836.0,2021-10-02,2021-09-06,3361.319033336221,5347,4720
20,2037.9377749679015,453.0,45831.244719255454,20289.0,2021-10-09,2021-09-13,3428.0622250320985,5013,5466
21,2130.83323553436,166.0,47962.07795478981,20455.0,2021-10-16,2021-09-20,3794.16676446564,5759,5925
22,2952.164434687562,20.0,50914.242389477375,20475.0,2021-10-23,2021-09-27,3966.835565312438,6939,6919
23,4237.248411798717,680.0,55151.49080127609,21155.0,2021-10-30,2021-10-04,3976.751588201283,8894,8214
24,4496.24365798005,214.0,59647.73445925614,21369.0,2021-11-06,2021-10-11,4913.75634201995,9624,9410
25,4667.567342988086,574.0,64315.30180224423,21943.0,2021-11-13,2021-10-18,5548.432657011914,9642,10216
26,4865.881532411975,1126.0,69181.1833346562,23069.0,2021-11-20,2021-10-25,6448.118467588025,12440,11314
27,4188.038530298329,2232.0,73369.22186495454,25301.0,2021-11-27,2021-11-01,7773.961469701671,14194,11962
28,4261.395877560157,4760.0,77630.6177425147,30061.0,2021-12-04,2021-11-08,8520.604122439843,17542,12782
29,4646.992681629699,7783.0,82277.6104241444,37844.0,2021-12-11,2021-11-15,8786.0073183703,21216,13433
30,4026.359603576566,9287.0,86303.97002772096,47131.0,2021-12-18,2021-11-22,9463.640396423434,22777,13490
31,2009.0206033170325,9003.0,88312.990631038,56134.0,2021-12-25,2021-11-29,9845.979396682967,20858,11855
32,1797.571284490039,5816.0,90110.56191552804,61950.0,2022-01-01,2021-12-06,10362.428715509961,17976,12160
33,213.19232394374194,3212.0,90323.75423947179,65162.0,2022-01-08,2021-12-13,11419.807676056258,14845,11633
