,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,8264.21865509785,4636.0,8264.21865509785,4636.0,2021-05-22,2021-04-26,14974.21865509785,11346,6710
1,6913.080346235465,3006.0,15177.299001333315,7642.0,2021-05-29,2021-05-03,12066.080346235465,8159,5153
2,6647.9496226544725,2577.0,21825.248623987787,10219.0,2021-06-05,2021-05-10,10625.949622654472,6555,3978
3,3814.94855903383,869.0,25640.197183021617,11088.0,2021-06-12,2021-05-17,7614.94855903383,4669,3800
4,3710.472408846872,459.0,29350.66959186849,11547.0,2021-06-19,2021-05-24,6327.472408846872,3076,2617
5,2336.930207585091,215.0,31687.59979945358,11762.0,2021-06-26,2021-05-31,4722.930207585091,2171,2386
6,1876.3684301284702,263.0,33563.96822958205,12025.0,2021-07-03,2021-06-07,3814.36843012847,2201,1938
7,2306.4139184226483,613.0,35870.382148004705,12638.0,2021-07-10,2021-06-14,3680.4139184226483,1987,1374
8,1335.9252431739033,225.0,37206.307391178605,12863.0,2021-07-17,2021-06-21,2359.9252431739033,1249,1024
9,1387.6611663426534,259.0,38593.96855752126,13122.0,2021-07-24,2021-06-28,2607.6611663426534,1479,1220
10,120.43437011660762,47.0,38714.402927637864,13169.0,2021-07-31,2021-07-05,1488.5656298833924,1656,1609
11,762.4502335138104,1323.0,39476.853161151674,14492.0,2021-08-07,2021-07-12,1327.5497664861896,3413,2090
12,1359.4928449618178,779.0,40836.34600611349,15271.0,2021-08-14,2021-07-19,943.5071550381822,3082,2303
13,1699.6187988966744,44.0,42535.96480501017,15315.0,2021-08-21,2021-07-26,1387.3812011033256,3131,3087
14,2116.3312494382444,1213.0,44652.29605444841,16528.0,2021-08-28,2021-08-02,1716.6687505617554,2620,3833
15,1787.84489488677,1170.0,46440.14094933518,17698.0,2021-09-04,2021-08-09,2192.15510511323,2810,3980
16,1828.460374584563,1044.0,48268.60132391974,18742.0,2021-09-11,2021-08-16,2348.539625415437,3133,4177
17,1205.7878790502173,257.0,49474.38920296996,18999.0,2021-09-18,2021-08-23,3369.2121209497827,4318,4575
18,901.2262931110527,210.0,50375.61549608101,19209.0,2021-09-25,2021-08-30,3807.7737068889473,4919,4709
19,664.7231744929477,627.0,51040.338670573954,19836.0,2021-10-02,2021-09-06,4055.2768255070523,5347,4720
20,1368.965545796178,453.0,52409.30421637013,20289.0,2021-10-09,2021-09-13,4097.034454203822,5013,5466
21,1306.8113273796025,166.0,53716.11554374974,20455.0,2021-10-16,2021-09-20,4618.1886726203975,5759,5925
22,2229.020021337152,20.0,55945.135565086886,20475.0,2021-10-23,2021-09-27,4689.979978662848,6939,6919
23,3584.1165752381876,680.0,59529.25214032507,21155.0,2021-10-30,2021-10-04,4629.883424761812,8894,8214
24,3522.1060762052475,214.0,63051.35821653032,21369.0,2021-11-06,2021-10-11,5887.8939237947525,9624,9410
25,4015.082542082938,574.0,67066.44075861326,21943.0,2021-11-13,2021-10-18,6200.917457917062,9642,10216
26,4054.6625872782915,1126.0,71121.10334589155,23069.0,2021-11-20,2021-10-25,7259.3374127217085,12440,11314
27,3208.238651974145,2232.0,74329.34199786569,25301.0,2021-11-27,2021-11-01,8753.761348025855,14194,11962
28,2763.83010098209,4760.0,77093.17209884778,30061.0,2021-12-04,2021-11-08,10018.16989901791,17542,12782
29,3149.404194869696,7783.0,80242.57629371747,37844.0,2021-12-11,2021-11-15,10283.595805130304,21216,13433
30,1763.223430371414,9287.0,82005.7997240889,47131.0,2021-12-18,2021-11-22,11726.776569628586,22777,13490
31,272.3489999340927,9003.0,82278.14872402299,56134.0,2021-12-25,2021-11-29,12127.348999934093,20858,11855
32,976.4280272330543,5816.0,83254.57675125604,61950.0,2022-01-01,2021-12-06,13136.428027233054,17976,12160
33,2180.414290558656,3212.0,85434.9910418147,65162.0,2022-01-08,2021-12-13,13813.414290558656,14845,11633
34,280.76697497255736,468.0,85715.75801678727,65630.0,2022-01-15,2021-12-20,13656.766974972557,12908,13376
