,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,7057.0,4636.0,7057.0,4636.0,2021-05-22,2021-04-26,13767,11346,6710
1,6589.0,3006.0,13646.0,7642.0,2021-05-29,2021-05-03,11742,8159,5153
2,5883.0,2577.0,19529.0,10219.0,2021-06-05,2021-05-10,9861,6555,3978
3,4011.0,869.0,23540.0,11088.0,2021-06-12,2021-05-17,7811,4669,3800
4,3570.0,459.0,27110.0,11547.0,2021-06-19,2021-05-24,6187,3076,2617
5,2539.0,215.0,29649.0,11762.0,2021-06-26,2021-05-31,4925,2171,2386
6,1724.0,263.0,31373.0,12025.0,2021-07-03,2021-06-07,3662,2201,1938
7,2092.0,613.0,33465.0,12638.0,2021-07-10,2021-06-14,3466,1987,1374
8,1364.0,225.0,34829.0,12863.0,2021-07-17,2021-06-21,2388,1249,1024
9,1003.0,259.0,35832.0,13122.0,2021-07-24,2021-06-28,2223,1479,1220
10,123.0,47.0,35955.0,13169.0,2021-07-31,2021-07-05,1732,1656,1609
11,909.0,1323.0,36864.0,14492.0,2021-08-07,2021-07-12,1181,3413,2090
12,1345.0,779.0,38209.0,15271.0,2021-08-14,2021-07-19,958,3082,2303
13,1936.0,44.0,40145.0,15315.0,2021-08-21,2021-07-26,1151,3131,3087
14,2306.0,1213.0,42451.0,16528.0,2021-08-28,2021-08-02,1527,2620,3833
15,2070.0,1170.0,44521.0,17698.0,2021-09-04,2021-08-09,1910,2810,3980
16,2059.0,1044.0,46580.0,18742.0,2021-09-11,2021-08-16,2118,3133,4177
17,1641.0,257.0,48221.0,18999.0,2021-09-18,2021-08-23,2934,4318,4575
18,1258.0,210.0,49479.0,19209.0,2021-09-25,2021-08-30,3451,4919,4709
19,1082.0,627.0,50561.0,19836.0,2021-10-02,2021-09-06,3638,5347,4720
20,1633.0,453.0,52194.0,20289.0,2021-10-09,2021-09-13,3833,5013,5466
21,1755.0,166.0,53949.0,20455.0,2021-10-16,2021-09-20,4170,5759,5925
22,2566.0,20.0,56515.0,20475.0,2021-10-23,2021-09-27,4353,6939,6919
23,3851.0,680.0,60366.0,21155.0,2021-10-30,2021-10-04,4363,8894,8214
24,4297.0,214.0,64663.0,21369.0,2021-11-06,2021-10-11,5113,9624,9410
25,4482.0,574.0,69145.0,21943.0,2021-11-13,2021-10-18,5734,9642,10216
26,4668.0,1126.0,73813.0,23069.0,2021-11-20,2021-10-25,6646,12440,11314
27,3992.0,2232.0,77805.0,25301.0,2021-11-27,2021-11-01,7970,14194,11962
28,3829.0,4760.0,81634.0,30061.0,2021-12-04,2021-11-08,8953,17542,12782
29,3901.0,7783.0,85535.0,37844.0,2021-12-11,2021-11-15,9532,21216,13433
30,3168.0,9287.0,88703.0,47131.0,2021-12-18,2021-11-22,10322,22777,13490
31,995.0,9003.0,89698.0,56134.0,2021-12-25,2021-11-29,10860,20858,11855
32,718.0,5816.0,90416.0,61950.0,2022-01-01,2021-12-06,11442,17976,12160
33,836.0,3212.0,91252.0,65162.0,2022-01-08,2021-12-13,12469,14845,11633
