,error_euler,error_eu_ensemble,cum_error_euler,cum_error_eu_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,eu_prediction_value,ground_truth_incidence
0,963.0,2104.0,963.0,2104.0,2021-05-01,2021-04-26,13767,14908,12804
1,1170.0,1728.0,2133.0,3832.0,2021-05-08,2021-05-03,11742,12300,10572
2,1242.0,1587.0,3375.0,5419.0,2021-05-15,2021-05-10,9861,10206,8619
3,1101.0,1213.0,4476.0,6632.0,2021-05-22,2021-05-17,7811,7923,6710
4,1034.0,675.0,5510.0,7307.0,2021-05-29,2021-05-24,6187,5828,5153
5,947.0,355.0,6457.0,7662.0,2021-06-05,2021-05-31,4925,4333,3978
6,138.0,406.0,6595.0,8068.0,2021-06-12,2021-06-07,3662,3394,3800
7,849.0,396.0,7444.0,8464.0,2021-06-19,2021-06-14,3466,3013,2617
8,2.0,178.0,7446.0,8642.0,2021-06-26,2021-06-21,2388,2208,2386
9,285.0,29.0,7731.0,8671.0,2021-07-03,2021-06-28,2223,1967,1938
10,358.0,255.0,8089.0,8926.0,2021-07-10,2021-07-05,1732,1629,1374
11,157.0,432.0,8246.0,9358.0,2021-07-17,2021-07-12,1181,1456,1024
12,262.0,150.0,8508.0,9508.0,2021-07-24,2021-07-19,958,1370,1220
13,458.0,20.0,8966.0,9528.0,2021-07-31,2021-07-26,1151,1589,1609
14,563.0,152.0,9529.0,9680.0,2021-08-07,2021-08-02,1527,1938,2090
15,393.0,13.0,9922.0,9693.0,2021-08-14,2021-08-09,1910,2316,2303
16,969.0,558.0,10891.0,10251.0,2021-08-21,2021-08-16,2118,2529,3087
17,899.0,629.0,11790.0,10880.0,2021-08-28,2021-08-23,2934,3204,3833
18,529.0,149.0,12319.0,11029.0,2021-09-04,2021-08-30,3451,3831,3980
19,539.0,73.0,12858.0,11102.0,2021-09-11,2021-09-06,3638,4250,4177
20,742.0,124.0,13600.0,11226.0,2021-09-18,2021-09-13,3833,4451,4575
21,539.0,85.0,14139.0,11311.0,2021-09-25,2021-09-20,4170,4624,4709
22,367.0,341.0,14506.0,11652.0,2021-10-02,2021-09-27,4353,5061,4720
23,1103.0,31.0,15609.0,11683.0,2021-10-09,2021-10-04,4363,5497,5466
24,812.0,401.0,16421.0,12084.0,2021-10-16,2021-10-11,5113,6326,5925
25,1185.0,115.0,17606.0,12199.0,2021-10-23,2021-10-18,5734,7034,6919
26,1568.0,153.0,19174.0,12352.0,2021-10-30,2021-10-25,6646,8367,8214
27,1440.0,548.0,20614.0,12900.0,2021-11-06,2021-11-01,7970,9958,9410
28,1263.0,1441.0,21877.0,14341.0,2021-11-13,2021-11-08,8953,11657,10216
29,1782.0,1794.0,23659.0,16135.0,2021-11-20,2021-11-15,9532,13108,11314
30,1640.0,2668.0,25299.0,18803.0,2021-11-27,2021-11-22,10322,14630,11962
31,1922.0,2440.0,27221.0,21243.0,2021-12-04,2021-11-29,10860,15222,12782
32,1991.0,2003.0,29212.0,23246.0,2021-12-11,2021-12-06,11442,15436,13433
33,1021.0,2097.0,30233.0,25343.0,2021-12-18,2021-12-13,12469,15587,13490
34,457.0,2932.0,30690.0,28275.0,2021-12-25,2021-12-20,12312,14787,11855
35,1779.0,737.0,32469.0,29012.0,2022-01-01,2021-12-27,10381,12897,12160
36,869.0,1470.0,33338.0,30482.0,2022-01-08,2022-01-03,10764,13103,11633
